Count;Frequencies forehead
45.623;64.453125
46.028;64.453125
46.54;64.453125
46.981;64.453125
47.529;64.453125
48.026;64.453125
48.501;64.453125
48.957;64.453125
49.436;64.453125
49.911;64.453125
50.348;64.453125
50.894;64.453125
51.399;64.453125
51.844;64.453125
52.292;64.453125
52.765;64.453125
53.306;64.453125
53.859;64.453125
54.268;64.453125
54.749;64.453125
55.163;64.453125
55.679;103.515625
56.19;103.515625
56.606;103.515625
57.154;103.515625
57.62;103.515625
58.057;103.515625
58.638;103.515625
59.081;103.515625
59.529;103.515625
59.979;103.515625
60.487;103.515625
60.971;103.515625
61.46;103.515625
61.873;103.515625
62.386;103.515625
62.934;103.515625
63.349;103.515625
63.821;103.515625
64.387;103.515625
64.761;103.515625
65.278;103.515625
65.747;103.515625
66.192;103.515625
66.692;103.515625
67.209;103.515625
67.745;62.50000000000001
68.165;62.50000000000001
68.678;62.50000000000001
69.148;64.453125
69.565;64.453125
70.058;64.453125
70.531;64.453125
71.037;64.453125
71.472;64.453125
71.98;64.453125
72.45;64.453125
72.957;64.453125
73.399;64.453125
73.939;64.453125
74.391;64.453125
74.834;64.453125
75.31;64.453125
75.865;64.453125
76.336;64.453125
76.776;64.453125
77.319;64.453125
77.726;64.453125
78.2;64.453125
78.764;64.453125
79.199;64.453125
79.684;64.453125
80.141;64.453125
80.616;64.453125
81.071;64.453125
81.607;64.453125
82.112;64.453125
82.578;64.453125
83.046;64.453125
83.525;64.453125
84.032;64.453125
84.506;64.453125
84.916;64.453125
85.469;64.453125
85.938;64.453125
86.39;64.453125
86.821;64.453125
87.426;64.453125
87.862;64.453125
88.344;64.453125
88.817;64.453125
89.222;64.453125
89.77;64.453125
90.272;64.453125
90.72;64.453125
91.224;64.453125
91.666;64.453125
92.169;64.453125
92.588;64.453125
93.061;64.453125
93.64;64.453125
94.052;64.453125
94.589;64.453125
95.08;64.453125
95.497;64.453125
95.988;64.453125
96.46;66.40625000000001
96.935;66.40625000000001
97.447;66.40625000000001
97.924;66.40625000000001
98.461;66.40625000000001
98.834;66.40625000000001
99.446;66.40625000000001
99.821;66.40625000000001
100.39;66.40625000000001
