Count;Frequencies rightCheek
45.623;113.28125000000001
46.028;113.28125000000001
46.54;113.28125000000001
46.981;113.28125000000001
47.529;113.28125000000001
48.026;113.28125000000001
48.501;113.28125000000001
48.957;113.28125000000001
49.436;113.28125000000001
49.911;113.28125000000001
50.348;113.28125000000001
50.894;113.28125000000001
51.399;113.28125000000001
51.844;113.28125000000001
52.292;113.28125000000001
52.765;113.28125000000001
53.306;62.50000000000001
53.859;62.50000000000001
54.268;62.50000000000001
54.749;62.50000000000001
55.163;62.50000000000001
55.679;62.50000000000001
56.19;62.50000000000001
56.606;62.50000000000001
57.154;62.50000000000001
57.62;62.50000000000001
58.057;62.50000000000001
58.638;62.50000000000001
59.081;62.50000000000001
59.529;48.828125
59.979;48.828125
60.487;48.828125
60.971;48.828125
61.46;48.828125
61.873;48.828125
62.386;48.828125
62.934;48.828125
63.349;48.828125
63.821;48.828125
64.387;48.828125
64.761;48.828125
65.278;48.828125
65.747;48.828125
66.192;48.828125
66.692;48.828125
67.209;48.828125
67.745;117.18750000000001
68.165;117.18750000000001
68.678;117.18750000000001
69.148;117.18750000000001
69.565;117.18750000000001
70.058;117.18750000000001
70.531;117.18750000000001
71.037;117.18750000000001
71.472;117.18750000000001
71.98;117.18750000000001
72.45;117.18750000000001
72.957;117.18750000000001
73.399;117.18750000000001
73.939;117.18750000000001
74.391;117.18750000000001
74.834;117.18750000000001
75.31;117.18750000000001
75.865;117.18750000000001
76.336;117.18750000000001
76.776;117.18750000000001
77.319;117.18750000000001
77.726;117.18750000000001
78.2;117.18750000000001
78.764;117.18750000000001
79.199;117.18750000000001
79.684;117.18750000000001
80.141;117.18750000000001
80.616;117.18750000000001
81.071;117.18750000000001
81.607;117.18750000000001
82.112;117.18750000000001
82.578;117.18750000000001
83.046;117.18750000000001
83.525;117.18750000000001
84.032;117.18750000000001
84.506;117.18750000000001
84.916;78.12500000000001
85.469;95.70312500000001
85.938;95.70312500000001
86.39;95.70312500000001
86.821;72.26562500000001
87.426;72.26562500000001
87.862;72.26562500000001
88.344;64.453125
88.817;64.453125
89.222;64.453125
89.77;64.453125
90.272;64.453125
90.72;64.453125
91.224;64.453125
91.666;64.453125
92.169;64.453125
92.588;64.453125
93.061;64.453125
93.64;64.453125
94.052;64.453125
94.589;44.92187500000001
95.08;44.92187500000001
95.497;44.92187500000001
95.988;44.92187500000001
96.46;44.92187500000001
96.935;44.92187500000001
97.447;44.92187500000001
97.924;44.92187500000001
98.461;44.92187500000001
98.834;44.92187500000001
99.446;44.92187500000001
99.821;44.92187500000001
100.39;44.92187500000001
100.826;44.92187500000001
101.27;44.92187500000001
101.801;44.92187500000001
102.275;44.92187500000001
102.73;44.92187500000001
103.243;44.92187500000001
103.685;44.92187500000001
104.196;44.92187500000001
104.68;44.92187500000001
105.121;44.92187500000001
105.56;44.92187500000001
106.104;44.92187500000001
106.511;44.92187500000001
107.018;44.92187500000001
107.558;44.92187500000001
107.983;44.92187500000001
108.494;44.92187500000001
108.957;44.92187500000001
109.435;44.92187500000001
109.946;44.92187500000001
110.357;44.92187500000001
110.828;44.92187500000001
111.301;85.9375
111.845;85.9375
112.291;85.9375
112.762;85.9375
113.238;85.9375
113.777;85.9375
114.184;85.9375
114.771;46.875
115.142;46.875
115.681;46.875
116.168;46.875
116.611;72.26562500000001
117.122;72.26562500000001
117.603;70.3125
118.111;70.3125
118.549;70.3125
118.995;70.3125
119.488;70.3125
120.031;70.3125
120.573;70.3125
120.946;70.3125
121.394;70.3125
121.935;70.3125
122.354;70.3125
122.862;70.3125
123.31;70.3125
123.814;70.3125
124.337;70.3125
124.823;70.3125
125.226;70.3125
125.774;70.3125
126.183;70.3125
126.663;70.3125
127.143;72.26562500000001
127.651;72.26562500000001
128.171;72.26562500000001
128.645;72.26562500000001
129.084;62.50000000000001
129.587;62.50000000000001
130.103;62.50000000000001
130.61;62.50000000000001
131.046;62.50000000000001
131.595;62.50000000000001
132.026;62.50000000000001
132.476;62.50000000000001
133.028;62.50000000000001
133.4;62.50000000000001
133.912;62.50000000000001
134.354;62.50000000000001
134.894;62.50000000000001
135.337;62.50000000000001
135.871;62.50000000000001
136.34;62.50000000000001
136.809;78.12500000000001
137.277;78.12500000000001
137.748;78.12500000000001
138.185;78.12500000000001
