Count;Frequencies forehead
144.495;68.359375
144.968;68.359375
145.541;68.359375
145.909;68.359375
146.456;68.359375
146.892;68.359375
147.331;68.359375
147.838;68.359375
148.313;68.359375
148.757;68.359375
149.232;68.359375
149.776;68.359375
150.253;68.359375
150.711;68.359375
151.232;68.359375
151.67;68.359375
152.181;68.359375
152.656;68.359375
153.063;68.359375
153.581;68.359375
154.123;70.3125
154.507;70.3125
155.046;70.3125
155.531;70.3125
156.071;70.3125
156.425;70.3125
157.009;70.3125
157.481;62.50000000000001
158.249;62.50000000000001
158.414;62.50000000000001
158.916;62.50000000000001
159.326;58.59375000000001
159.796;58.59375000000001
160.334;58.59375000000001
160.809;58.59375000000001
161.246;58.59375000000001
161.811;58.59375000000001
162.253;58.59375000000001
162.725;58.59375000000001
163.161;58.59375000000001
163.63;58.59375000000001
164.176;70.3125
164.653;70.3125
165.155;70.3125
165.628;70.3125
166.079;70.3125
166.625;70.3125
167.06;70.3125
167.464;70.3125
167.979;66.40625000000001
168.46;66.40625000000001
169.035;66.40625000000001
169.479;66.40625000000001
169.918;66.40625000000001
170.391;66.40625000000001
170.826;66.40625000000001
171.305;66.40625000000001
171.808;66.40625000000001
172.287;66.40625000000001
172.842;58.59375000000001
173.279;58.59375000000001
173.721;58.59375000000001
174.287;58.59375000000001
174.667;62.50000000000001
175.177;62.50000000000001
175.656;62.50000000000001
176.105;62.50000000000001
176.583;62.50000000000001
177.127;62.50000000000001
177.64;62.50000000000001
178.046;80.078125
178.601;80.078125
179.012;80.078125
179.521;80.078125
179.964;80.078125
