Count;Frequencies forehead
45.623;64.453125
46.028;64.453125
46.54;64.453125
46.981;64.453125
47.529;64.453125
48.026;64.453125
48.501;64.453125
48.957;64.453125
49.436;64.453125
49.911;64.453125
50.348;64.453125
50.894;64.453125
51.399;64.453125
51.844;64.453125
52.292;64.453125
52.765;64.453125
53.306;64.453125
53.859;64.453125
54.268;64.453125
54.749;64.453125
55.163;64.453125
55.679;65.053125
56.19;65.653125
56.606;66.253125
57.154;66.853125
57.62;67.453125
58.057;68.05312500000001
58.638;68.653125
59.081;69.25312500000001
59.529;69.853125
59.979;70.453125
60.487;71.05312500000001
60.971;71.653125
61.46;72.25312500000001
61.873;72.853125
62.386;73.45312500000001
62.934;74.05312500000001
63.349;74.653125
63.821;75.25312500000001
64.387;75.853125
64.761;76.45312500000001
65.278;77.05312500000001
65.747;77.65312500000002
66.192;78.25312500000001
66.692;78.853125
67.209;79.45312500000001
67.745;78.853125
68.165;78.25312500000001
68.678;77.65312500000002
69.148;77.05312500000001
69.565;76.45312500000001
70.058;75.853125
70.531;75.25312500000001
71.037;74.653125
71.472;74.05312500000001
71.98;73.45312500000001
72.45;72.853125
72.957;72.25312500000001
73.399;71.653125
73.939;71.05312500000001
74.391;70.453125
74.834;69.853125
75.31;69.25312500000001
75.865;68.653125
76.336;68.05312500000001
76.776;64.453125
77.319;64.453125
77.726;64.453125
78.2;64.453125
78.764;64.453125
79.199;64.453125
79.684;64.453125
80.141;64.453125
80.616;64.453125
81.071;64.453125
81.607;64.453125
82.112;64.453125
82.578;64.453125
83.046;64.453125
83.525;64.453125
84.032;64.453125
84.506;64.453125
84.916;64.453125
85.469;64.453125
85.938;64.453125
86.39;64.453125
86.821;64.453125
87.426;64.453125
87.862;64.453125
88.344;64.453125
88.817;64.453125
89.222;64.453125
89.77;64.453125
90.272;64.453125
90.72;64.453125
91.224;64.453125
91.666;64.453125
92.169;64.453125
92.588;64.453125
93.061;64.453125
93.64;64.453125
94.052;64.453125
94.589;64.453125
95.08;64.453125
95.497;64.453125
95.988;64.453125
96.46;66.40625000000001
96.935;66.40625000000001
97.447;66.40625000000001
97.924;66.40625000000001
