Count;Frequencies leftCheek
45.636;74.21875
46.099;74.21875
46.549;74.21875
47.041;74.21875
47.502;74.21875
47.998;74.21875
48.48;74.21875
48.949;74.21875
49.428;76.171875
49.918;76.171875
50.383;76.171875
50.867;76.171875
51.348;76.171875
51.878;76.171875
52.312;76.171875
52.816;76.171875
53.291;76.171875
53.754;76.171875
54.217;76.171875
54.734;76.171875
55.234;76.171875
55.677;76.171875
56.178;76.171875
56.622;76.171875
57.113;76.171875
57.6;76.171875
58.076;78.12500000000001
58.566;78.12500000000001
59.04;78.12500000000001
59.525;78.12500000000001
59.973;78.12500000000001
60.513;78.12500000000001
60.987;78.12500000000001
61.414;78.12500000000001
61.899;78.12500000000001
62.399;78.12500000000001
62.874;78.12500000000001
63.431;78.12500000000001
63.823;78.12500000000001
64.302;78.12500000000001
64.796;78.12500000000001
65.256;78.12500000000001
65.779;78.12500000000001
66.246;76.171875
66.735;76.171875
67.191;76.171875
67.676;76.171875
68.139;76.171875
68.625;76.171875
69.16;76.171875
69.587;76.171875
70.076;76.171875
70.561;76.171875
71.078;76.171875
71.523;76.171875
72.022;76.171875
72.491;76.171875
72.963;76.171875
73.469;76.171875
73.936;76.171875
74.39;76.171875
74.869;76.171875
75.359;76.171875
75.824;76.171875
76.302;76.171875
76.786;76.171875
77.303;76.171875
77.763;76.171875
78.32;76.171875
78.709;76.171875
79.178;76.171875
79.672;76.171875
80.143;76.171875
80.623;76.171875
81.157;76.171875
81.609;76.171875
82.112;76.171875
82.582;76.171875
83.096;76.171875
83.556;76.171875
83.981;76.171875
84.46;76.171875
84.952;76.171875
85.468;76.171875
85.912;76.171875
86.439;76.171875
86.876;76.171875
87.364;76.171875
87.84;76.171875
88.31;76.171875
88.791;74.21875
89.301;74.21875
89.782;74.21875
90.257;74.21875
90.717;74.21875
91.217;74.21875
91.68;74.21875
92.132;74.21875
92.678;74.21875
93.145;74.21875
93.596;74.21875
94.066;74.21875
94.659;74.21875
95.037;74.21875
95.492;74.21875
96.014;74.21875
96.455;74.21875
96.957;74.21875
97.502;74.21875
97.952;74.21875
98.433;74.21875
98.911;74.21875
99.337;74.21875
99.842;72.26562500000001
100.316;72.26562500000001
100.795;72.26562500000001
101.284;72.26562500000001
101.738;72.26562500000001
102.219;72.26562500000001
102.718;72.26562500000001
103.21;72.26562500000001
103.702;72.26562500000001
104.184;72.26562500000001
104.662;72.26562500000001
105.148;72.26562500000001
105.579;72.26562500000001
106.077;72.26562500000001
106.588;72.26562500000001
107.043;72.26562500000001
107.521;72.26562500000001
107.991;72.26562500000001
108.542;72.26562500000001
108.976;72.26562500000001
109.435;72.26562500000001
109.894;72.26562500000001
110.46;72.26562500000001
110.907;72.26562500000001
111.362;72.26562500000001
111.878;72.26562500000001
112.346;72.26562500000001
112.825;72.26562500000001
113.3;72.26562500000001
113.82;72.26562500000001
114.293;72.26562500000001
114.763;71.665625
115.227;71.06562500000001
116.127;70.465625
116.53;69.86562500000001
116.726;66.40625000000001
117.131;66.40625000000001
117.604;66.40625000000001
118.095;66.40625000000001
118.572;66.40625000000001
119.045;66.40625000000001
119.551;66.40625000000001
120.015;66.40625000000001
120.489;66.40625000000001
120.975;66.40625000000001
121.49;66.40625000000001
121.934;66.40625000000001
122.421;66.40625000000001
122.89;66.40625000000001
123.376;66.40625000000001
123.849;66.40625000000001
124.353;66.40625000000001
124.803;66.40625000000001
125.295;66.40625000000001
125.781;66.40625000000001
126.266;66.40625000000001
126.738;66.40625000000001
127.234;66.40625000000001
127.693;66.40625000000001
128.215;66.40625000000001
128.645;66.40625000000001
129.135;66.40625000000001
129.63;66.40625000000001
130.124;66.40625000000001
130.606;66.40625000000001
131.049;66.40625000000001
131.523;66.40625000000001
132.04;66.40625000000001
132.487;66.40625000000001
132.972;66.40625000000001
133.462;66.40625000000001
134.002;66.40625000000001
134.452;66.40625000000001
134.886;66.40625000000001
135.378;66.40625000000001
135.876;66.40625000000001
136.356;66.40625000000001
136.833;66.40625000000001
137.345;66.40625000000001
137.791;66.40625000000001
138.26;66.40625000000001
138.759;66.40625000000001
139.215;66.40625000000001
139.706;66.40625000000001
140.188;66.40625000000001
140.706;66.40625000000001
141.149;66.40625000000001
141.628;66.40625000000001
142.083;68.359375
142.562;68.359375
143.066;68.359375
143.542;68.359375
144.029;68.359375
144.541;68.359375
144.976;68.359375
145.507;68.359375
145.96;68.359375
146.415;68.359375
146.909;68.359375
147.401;68.359375
147.903;68.359375
148.342;68.359375
148.827;68.359375
149.302;68.359375
149.792;68.359375
150.245;68.359375
150.769;68.359375
151.211;68.359375
151.718;68.359375
152.195;68.359375
152.675;68.359375
153.206;68.359375
153.622;68.359375
154.109;68.359375
154.596;68.359375
155.096;68.359375
155.527;68.359375
156.017;68.359375
156.486;68.359375
156.971;68.359375
157.454;68.359375
157.952;68.359375
158.412;68.359375
158.952;68.359375
159.447;68.359375
159.855;68.359375
160.385;68.359375
160.873;68.359375
161.317;68.359375
161.816;68.359375
162.263;68.359375
162.736;68.359375
163.228;68.359375
163.69;68.359375
164.217;68.359375
164.702;68.359375
165.21;68.359375
165.61;68.359375
166.086;68.359375
166.566;70.3125
167.073;70.3125
167.649;70.3125
168.055;70.3125
168.492;70.3125
168.994;70.3125
169.484;70.3125
169.925;70.3125
170.482;70.3125
170.912;70.3125
171.372;70.3125
171.863;70.3125
172.328;70.3125
172.814;70.3125
173.331;70.3125
173.781;70.3125
174.251;70.3125
174.732;70.3125
175.212;70.3125
175.687;70.3125
176.222;70.3125
176.677;70.3125
177.134;70.3125
177.629;72.26562500000001
178.108;72.26562500000001
178.588;72.26562500000001
179.105;72.26562500000001
179.55;72.26562500000001
180.017;72.26562500000001
