Count;Frequencies forehead
45.636;74.21875
46.099;74.21875
46.549;74.21875
47.041;74.21875
47.502;74.21875
47.998;74.21875
48.48;74.21875
48.949;74.21875
49.428;74.21875
49.918;74.21875
50.383;74.21875
50.867;74.21875
51.348;74.21875
51.878;76.171875
52.312;76.171875
52.816;76.171875
53.291;76.171875
53.754;76.171875
54.217;76.171875
54.734;76.171875
55.234;76.171875
55.677;76.171875
56.178;76.171875
56.622;76.171875
57.113;76.171875
57.6;76.171875
58.076;76.171875
58.566;76.171875
59.04;76.171875
59.525;76.171875
59.973;76.171875
60.513;76.171875
60.987;76.171875
61.414;76.171875
61.899;76.171875
62.399;76.171875
62.874;76.171875
63.431;76.171875
63.823;76.171875
64.302;76.171875
64.796;76.171875
65.256;76.171875
65.779;76.171875
66.246;76.171875
66.735;76.171875
67.191;76.171875
67.676;72.26562500000001
68.139;72.26562500000001
68.625;72.26562500000001
69.16;72.26562500000001
69.587;72.26562500000001
70.076;72.26562500000001
70.561;72.26562500000001
71.078;72.26562500000001
71.523;72.26562500000001
72.022;72.26562500000001
72.491;72.26562500000001
72.963;72.26562500000001
73.469;72.26562500000001
73.936;72.26562500000001
74.39;70.3125
74.869;70.3125
75.359;70.3125
75.824;70.3125
76.302;70.3125
76.786;70.3125
77.303;70.3125
77.763;70.3125
78.32;70.3125
78.709;52.73437500000001
79.178;52.73437500000001
79.672;52.73437500000001
80.143;52.73437500000001
80.623;52.73437500000001
81.157;52.73437500000001
81.609;52.73437500000001
82.112;52.73437500000001
82.582;52.73437500000001
83.096;52.73437500000001
83.556;52.73437500000001
83.981;52.73437500000001
84.46;52.73437500000001
84.952;52.73437500000001
85.468;52.73437500000001
85.912;52.73437500000001
86.439;52.73437500000001
86.876;52.73437500000001
87.364;52.73437500000001
87.84;52.73437500000001
88.31;52.73437500000001
88.791;52.73437500000001
89.301;52.73437500000001
89.782;52.73437500000001
90.257;52.73437500000001
90.717;52.73437500000001
91.217;52.73437500000001
91.68;52.73437500000001
92.132;52.73437500000001
92.678;52.73437500000001
93.145;54.6875
93.596;54.6875
94.066;54.6875
94.659;54.6875
95.037;54.6875
95.492;54.6875
96.014;54.6875
96.455;54.6875
96.957;54.6875
97.502;54.6875
97.952;97.65625
98.433;97.65625
98.911;97.65625
99.337;97.65625
99.842;97.65625
100.316;97.65625
100.795;97.65625
101.284;97.65625
101.738;97.65625
102.219;97.65625
102.718;97.65625
103.21;44.92187500000001
103.702;44.92187500000001
104.184;44.92187500000001
104.662;44.92187500000001
105.148;44.92187500000001
105.579;44.92187500000001
106.077;44.92187500000001
106.588;44.92187500000001
107.043;44.92187500000001
107.521;44.92187500000001
107.991;44.92187500000001
108.542;44.92187500000001
108.976;72.26562500000001
109.435;72.26562500000001
109.894;72.26562500000001
110.46;72.26562500000001
110.907;72.26562500000001
111.362;72.26562500000001
111.878;72.26562500000001
112.346;72.26562500000001
112.825;72.26562500000001
113.3;72.26562500000001
113.82;72.26562500000001
114.293;72.26562500000001
114.763;72.26562500000001
115.227;72.26562500000001
116.127;72.26562500000001
116.53;72.26562500000001
116.726;72.26562500000001
117.131;72.26562500000001
117.604;72.26562500000001
118.095;72.26562500000001
118.572;66.40625000000001
119.045;66.40625000000001
119.551;66.40625000000001
120.015;66.40625000000001
120.489;66.40625000000001
120.975;66.40625000000001
121.49;66.40625000000001
121.934;66.40625000000001
122.421;66.40625000000001
122.89;66.40625000000001
123.376;66.40625000000001
123.849;66.40625000000001
124.353;66.40625000000001
124.803;66.40625000000001
125.295;66.40625000000001
125.781;66.40625000000001
126.266;66.40625000000001
126.738;66.40625000000001
127.234;66.40625000000001
127.693;66.40625000000001
128.215;66.40625000000001
128.645;66.40625000000001
129.135;66.40625000000001
129.63;66.40625000000001
130.124;66.40625000000001
130.606;66.40625000000001
131.049;66.40625000000001
131.523;66.40625000000001
132.04;66.40625000000001
132.487;66.40625000000001
132.972;66.40625000000001
133.462;66.40625000000001
134.002;66.40625000000001
134.452;66.40625000000001
134.886;66.40625000000001
135.378;66.40625000000001
135.876;66.40625000000001
136.356;66.40625000000001
136.833;66.40625000000001
137.345;66.40625000000001
137.791;66.40625000000001
138.26;66.40625000000001
138.759;66.40625000000001
139.215;66.40625000000001
139.706;66.40625000000001
140.188;66.40625000000001
140.706;66.40625000000001
141.149;66.40625000000001
141.628;66.40625000000001
142.083;68.359375
142.562;68.359375
143.066;68.359375
143.542;68.359375
144.029;68.359375
144.541;68.359375
144.976;68.359375
145.507;68.359375
145.96;68.359375
146.415;68.359375
146.909;68.359375
147.401;68.359375
147.903;68.359375
148.342;68.359375
148.827;68.359375
149.302;68.359375
149.792;68.359375
150.245;68.359375
150.769;68.359375
151.211;68.359375
151.718;68.359375
152.195;68.359375
152.675;68.359375
153.206;68.359375
153.622;68.359375
154.109;68.359375
154.596;68.359375
155.096;68.359375
155.527;68.359375
156.017;68.359375
156.486;68.359375
156.971;68.359375
157.454;68.359375
157.952;68.359375
158.412;68.359375
158.952;68.359375
159.447;68.359375
159.855;68.359375
160.385;68.359375
160.873;68.359375
161.317;68.359375
161.816;68.359375
162.263;68.359375
162.736;68.359375
163.228;68.359375
163.69;68.359375
164.217;68.359375
164.702;83.98437500000001
165.21;83.98437500000001
165.61;83.98437500000001
166.086;83.98437500000001
166.566;83.98437500000001
167.073;83.98437500000001
167.649;83.98437500000001
168.055;83.98437500000001
168.492;83.98437500000001
168.994;83.98437500000001
169.484;70.3125
169.925;70.3125
170.482;70.3125
170.912;70.3125
171.372;70.3125
171.863;70.3125
172.328;70.3125
172.814;70.3125
173.331;70.3125
173.781;70.3125
174.251;70.3125
174.732;70.3125
175.212;70.3125
175.687;70.3125
176.222;70.3125
176.677;70.3125
177.134;72.26562500000001
177.629;72.26562500000001
178.108;72.26562500000001
178.588;72.26562500000001
179.105;72.26562500000001
179.55;72.26562500000001
180.017;72.26562500000001
