Count;Frequencies rightCheek
45.636;52.73437500000001
46.099;52.73437500000001
46.549;52.73437500000001
47.041;52.73437500000001
47.502;52.73437500000001
47.998;52.73437500000001
48.48;52.73437500000001
48.949;52.73437500000001
49.428;52.73437500000001
49.918;52.73437500000001
50.383;52.73437500000001
50.867;52.73437500000001
51.348;52.73437500000001
51.878;52.73437500000001
52.312;52.73437500000001
52.816;46.875
53.291;46.875
53.754;93.75
54.217;93.75
54.734;93.75
55.234;156.25000000000003
55.677;156.25000000000003
56.178;156.25000000000003
56.622;156.25000000000003
57.113;156.25000000000003
57.6;156.25000000000003
58.076;156.25000000000003
58.566;156.25000000000003
59.04;156.25000000000003
59.525;156.25000000000003
59.973;156.25000000000003
60.513;76.171875
60.987;76.171875
61.414;76.171875
61.899;76.171875
62.399;76.171875
62.874;134.765625
63.431;134.765625
63.823;134.765625
64.302;134.765625
64.796;134.765625
65.256;134.765625
65.779;134.765625
66.246;134.765625
66.735;134.765625
67.191;156.25000000000003
67.676;54.6875
68.139;54.6875
68.625;54.6875
69.16;54.6875
69.587;76.171875
70.076;76.171875
70.561;76.171875
71.078;76.171875
71.523;76.171875
72.022;76.171875
72.491;76.171875
72.963;76.171875
73.469;76.171875
73.936;76.171875
74.39;76.171875
74.869;76.171875
75.359;76.171875
75.824;76.171875
76.302;50.78125000000001
76.786;70.3125
77.303;70.3125
77.763;70.3125
78.32;70.3125
78.709;70.3125
79.178;70.3125
79.672;70.3125
80.143;70.3125
80.623;70.3125
81.157;70.3125
81.609;70.3125
82.112;70.3125
82.582;70.3125
83.096;70.3125
83.556;70.3125
83.981;70.3125
84.46;70.3125
84.952;70.3125
85.468;68.359375
85.912;68.359375
86.439;68.359375
86.876;68.359375
87.364;68.359375
87.84;68.359375
88.31;68.359375
88.791;68.359375
89.301;68.359375
89.782;68.359375
90.257;68.359375
90.717;68.359375
91.217;68.359375
91.68;68.359375
92.132;68.359375
92.678;68.359375
93.145;68.359375
93.596;68.359375
94.066;68.359375
94.659;68.359375
95.037;44.92187500000001
95.492;44.92187500000001
96.014;44.92187500000001
96.455;44.92187500000001
96.957;44.92187500000001
97.502;44.92187500000001
97.952;44.92187500000001
98.433;44.92187500000001
98.911;44.92187500000001
99.337;44.92187500000001
99.842;44.92187500000001
100.316;44.92187500000001
100.795;44.92187500000001
101.284;44.92187500000001
101.738;44.92187500000001
102.219;44.92187500000001
102.718;44.92187500000001
103.21;44.92187500000001
103.702;72.26562500000001
104.184;72.26562500000001
104.662;72.26562500000001
105.148;72.26562500000001
105.579;72.26562500000001
106.077;72.26562500000001
106.588;72.26562500000001
107.043;72.26562500000001
107.521;85.9375
107.991;85.9375
108.542;85.9375
108.976;85.9375
109.435;85.9375
109.894;85.9375
110.46;87.890625
110.907;87.890625
111.362;46.875
111.878;60.54687500000001
112.346;60.54687500000001
112.825;60.54687500000001
113.3;60.54687500000001
113.82;60.54687500000001
114.293;60.54687500000001
114.763;46.875
115.227;46.875
116.127;46.875
116.53;46.875
116.726;46.875
117.131;72.26562500000001
117.604;72.26562500000001
118.095;66.40625000000001
118.572;72.26562500000001
119.045;72.26562500000001
119.551;72.26562500000001
120.015;72.26562500000001
120.489;72.26562500000001
120.975;72.26562500000001
121.49;72.26562500000001
121.934;72.26562500000001
122.421;72.26562500000001
122.89;72.26562500000001
123.376;72.26562500000001
123.849;72.26562500000001
124.353;72.26562500000001
124.803;72.26562500000001
125.295;72.26562500000001
125.781;48.828125
126.266;48.828125
126.738;48.828125
127.234;48.828125
127.693;48.828125
128.215;72.26562500000001
128.645;72.26562500000001
129.135;72.26562500000001
129.63;72.26562500000001
130.124;58.59375000000001
130.606;58.59375000000001
131.049;58.59375000000001
131.523;58.59375000000001
