Count;Frequencies forehead
45.636;74.21875
46.099;74.21875
46.549;74.21875
47.041;74.21875
47.502;74.21875
47.998;74.21875
48.48;74.21875
48.949;74.21875
49.428;74.21875
49.918;74.21875
50.383;74.21875
50.867;74.21875
51.348;74.21875
51.878;76.171875
52.312;76.171875
52.816;76.171875
53.291;76.171875
53.754;76.171875
54.217;76.171875
54.734;76.171875
55.234;76.171875
55.677;76.171875
56.178;76.171875
56.622;76.171875
57.113;76.171875
57.6;76.171875
58.076;76.171875
58.566;76.171875
59.04;76.171875
59.525;76.171875
59.973;76.171875
60.513;76.171875
60.987;76.171875
61.414;76.171875
61.899;76.171875
62.399;76.171875
62.874;76.171875
63.431;76.171875
63.823;76.171875
64.302;76.171875
64.796;76.171875
65.256;76.171875
65.779;76.171875
66.246;76.171875
66.735;76.171875
67.191;76.171875
67.676;72.26562500000001
68.139;72.26562500000001
68.625;72.26562500000001
69.16;72.26562500000001
69.587;72.26562500000001
70.076;72.26562500000001
70.561;72.26562500000001
71.078;72.26562500000001
71.523;72.26562500000001
72.022;72.26562500000001
72.491;72.26562500000001
72.963;72.26562500000001
73.469;72.26562500000001
73.936;72.26562500000001
74.39;70.3125
74.869;70.3125
75.359;70.3125
75.824;70.3125
76.302;70.3125
76.786;70.3125
77.303;70.3125
77.763;70.3125
78.32;70.3125
78.709;69.7125
79.178;69.1125
79.672;68.5125
80.143;67.9125
80.623;67.3125
81.157;66.71249999999999
81.609;66.1125
82.112;65.51249999999999
82.582;64.9125
83.096;64.3125
83.556;63.71249999999999
83.981;63.1125
84.46;62.512499999999996
84.952;61.912499999999994
85.468;61.31249999999999
85.912;60.71249999999999
86.439;60.11249999999999
86.876;59.51249999999999
87.364;58.91249999999999
87.84;58.312499999999986
88.31;57.71249999999999
88.791;57.11249999999999
89.301;56.51249999999999
89.782;52.73437500000001
90.257;52.73437500000001
90.717;52.73437500000001
91.217;52.73437500000001
91.68;52.73437500000001
92.132;52.73437500000001
92.678;52.73437500000001
93.145;54.6875
93.596;54.6875
94.066;54.6875
94.659;54.6875
95.037;54.6875
95.492;54.6875
96.014;54.6875
96.455;54.6875
96.957;54.6875
97.502;54.6875
97.952;55.2875
98.433;55.8875
98.911;56.487500000000004
99.337;57.087500000000006
99.842;57.68750000000001
100.316;58.28750000000001
100.795;58.8875
101.284;59.487500000000004
101.738;60.0875
102.219;60.6875
102.718;61.2875
103.21;60.6875
103.702;60.0875
104.184;59.4875
104.662;58.8875
105.148;58.2875
105.579;57.6875
106.077;57.0875
106.588;56.4875
107.043;55.887499999999996
107.521;55.287499999999994
107.991;54.68749999999999
108.542;54.08749999999999
108.976;54.68749999999999
109.435;55.287499999999994
109.894;55.887499999999996
110.46;56.4875
110.907;57.0875
111.362;57.6875
111.878;58.2875
112.346;58.8875
112.825;59.4875
113.3;60.0875
113.82;60.6875
114.293;61.2875
114.763;61.8875
115.227;62.487500000000004
116.127;63.087500000000006
116.53;63.6875
116.726;64.28750000000001
117.131;64.8875
117.604;65.48750000000001
118.095;66.0875
118.572;66.40625000000001
119.045;66.40625000000001
119.551;66.40625000000001
120.015;66.40625000000001
120.489;66.40625000000001
120.975;66.40625000000001
121.49;66.40625000000001
121.934;66.40625000000001
122.421;66.40625000000001
122.89;66.40625000000001
123.376;66.40625000000001
123.849;66.40625000000001
124.353;66.40625000000001
124.803;66.40625000000001
125.295;66.40625000000001
125.781;66.40625000000001
126.266;66.40625000000001
126.738;66.40625000000001
127.234;66.40625000000001
127.693;66.40625000000001
128.215;66.40625000000001
128.645;66.40625000000001
129.135;66.40625000000001
129.63;66.40625000000001
130.124;66.40625000000001
130.606;66.40625000000001
131.049;66.40625000000001
131.523;66.40625000000001
132.04;66.40625000000001
132.487;66.40625000000001
132.972;66.40625000000001
133.462;66.40625000000001
134.002;66.40625000000001
134.452;66.40625000000001
134.886;66.40625000000001
135.378;66.40625000000001
135.876;66.40625000000001
136.356;66.40625000000001
136.833;66.40625000000001
137.345;66.40625000000001
137.791;66.40625000000001
138.26;66.40625000000001
138.759;66.40625000000001
139.215;66.40625000000001
139.706;66.40625000000001
140.188;66.40625000000001
140.706;66.40625000000001
141.149;66.40625000000001
141.628;66.40625000000001
142.083;68.359375
142.562;68.359375
143.066;68.359375
143.542;68.359375
144.029;68.359375
144.541;68.359375
144.976;68.359375
145.507;68.359375
145.96;68.359375
146.415;68.359375
146.909;68.359375
147.401;68.359375
147.903;68.359375
148.342;68.359375
148.827;68.359375
149.302;68.359375
149.792;68.359375
150.245;68.359375
150.769;68.359375
151.211;68.359375
151.718;68.359375
152.195;68.359375
152.675;68.359375
153.206;68.359375
153.622;68.359375
154.109;68.359375
154.596;68.359375
155.096;68.359375
155.527;68.359375
156.017;68.359375
156.486;68.359375
156.971;68.359375
157.454;68.359375
157.952;68.359375
158.412;68.359375
158.952;68.359375
159.447;68.359375
159.855;68.359375
160.385;68.359375
160.873;68.359375
161.317;68.359375
161.816;68.359375
162.263;68.359375
162.736;68.359375
163.228;68.359375
163.69;68.359375
164.217;68.359375
164.702;68.95937500000001
165.21;69.559375
165.61;70.15937500000001
166.086;70.759375
166.566;71.359375
167.073;71.95937500000001
167.649;72.559375
168.055;73.15937500000001
168.492;73.759375
168.994;74.35937500000001
169.484;73.759375
169.925;70.3125
170.482;70.3125
170.912;70.3125
171.372;70.3125
171.863;70.3125
172.328;70.3125
172.814;70.3125
173.331;70.3125
173.781;70.3125
174.251;70.3125
174.732;70.3125
175.212;70.3125
175.687;70.3125
176.222;70.3125
176.677;70.3125
177.134;72.26562500000001
177.629;72.26562500000001
178.108;72.26562500000001
178.588;72.26562500000001
179.105;72.26562500000001
179.55;72.26562500000001
180.017;72.26562500000001
