Count;Frequencies leftCheek
117.604;72.26562500000001
118.095;72.26562500000001
118.572;72.26562500000001
119.045;72.26562500000001
119.551;72.26562500000001
120.015;72.26562500000001
120.489;72.26562500000001
120.975;72.26562500000001
121.49;72.26562500000001
121.934;72.26562500000001
122.421;72.26562500000001
122.89;72.26562500000001
123.376;72.26562500000001
123.849;72.26562500000001
124.353;72.26562500000001
124.803;72.26562500000001
125.295;72.26562500000001
125.781;72.26562500000001
126.266;72.26562500000001
126.738;72.26562500000001
127.234;72.26562500000001
127.693;72.26562500000001
128.215;72.26562500000001
128.645;72.26562500000001
129.135;72.26562500000001
129.63;72.26562500000001
130.124;72.26562500000001
130.606;74.21875
131.049;74.21875
131.523;74.21875
132.04;74.21875
132.487;74.21875
132.972;74.21875
133.462;74.21875
134.002;74.21875
134.452;74.21875
134.886;74.21875
135.378;74.21875
135.876;74.21875
136.356;74.21875
136.833;74.21875
137.345;74.21875
137.791;74.21875
138.26;74.21875
138.759;74.21875
139.215;72.26562500000001
139.706;72.26562500000001
140.188;72.26562500000001
140.706;72.26562500000001
141.149;72.26562500000001
141.628;72.26562500000001
142.083;72.26562500000001
142.562;72.26562500000001
143.066;72.26562500000001
143.542;72.26562500000001
144.029;72.26562500000001
144.541;72.26562500000001
144.976;72.26562500000001
145.507;72.26562500000001
145.96;72.26562500000001
146.415;72.26562500000001
146.909;72.26562500000001
147.401;72.26562500000001
147.903;72.26562500000001
148.342;82.03125
148.827;82.03125
149.302;82.03125
149.792;82.03125
150.245;82.03125
150.769;82.03125
151.211;82.03125
151.718;82.03125
152.195;82.03125
152.675;82.03125
153.206;82.03125
153.622;82.03125
154.109;82.03125
154.596;82.03125
155.096;82.03125
155.527;82.03125
156.017;82.03125
156.486;82.03125
156.971;82.03125
157.454;82.03125
157.952;82.03125
158.412;82.03125
158.952;82.03125
159.447;82.03125
159.855;82.03125
160.385;82.03125
160.873;82.03125
161.317;82.03125
161.816;82.03125
162.263;82.03125
162.736;82.03125
163.228;82.03125
163.69;82.03125
164.217;82.03125
164.702;82.03125
165.21;82.03125
165.61;82.03125
166.086;82.03125
166.566;82.03125
167.073;82.03125
167.649;82.03125
168.055;82.03125
168.492;82.03125
168.994;83.98437500000001
169.484;83.98437500000001
169.925;83.98437500000001
170.482;83.98437500000001
170.912;83.98437500000001
171.372;83.98437500000001
171.863;83.98437500000001
172.328;83.98437500000001
172.814;83.98437500000001
173.331;83.98437500000001
173.781;83.98437500000001
174.251;83.98437500000001
174.732;83.98437500000001
175.212;83.98437500000001
175.687;83.98437500000001
176.222;83.98437500000001
176.677;83.98437500000001
177.134;83.98437500000001
177.629;83.98437500000001
178.108;83.98437500000001
178.588;83.98437500000001
179.105;83.98437500000001
179.55;83.98437500000001
180.017;83.98437500000001
