Count;Frequencies rightCheek
45.587;50.78125000000001
46.062;50.78125000000001
46.549;50.78125000000001
47.001;50.78125000000001
47.494;50.78125000000001
47.977;50.78125000000001
48.446;50.78125000000001
48.933;50.78125000000001
49.476;50.78125000000001
49.881;50.78125000000001
50.381;50.78125000000001
50.869;50.78125000000001
51.408;50.78125000000001
51.803;50.78125000000001
52.297;50.78125000000001
52.81;50.78125000000001
53.272;50.78125000000001
53.763;50.78125000000001
54.204;50.78125000000001
54.709;50.78125000000001
55.17;50.78125000000001
55.697;50.78125000000001
56.176;50.78125000000001
56.614;50.78125000000001
57.108;50.78125000000001
57.56;50.78125000000001
58.07;50.78125000000001
58.544;50.78125000000001
59.024;50.78125000000001
59.551;50.78125000000001
59.966;50.78125000000001
60.471;52.73437500000001
60.93;53.33437500000001
61.43;53.93437500000001
61.88;54.53437500000001
62.39;55.134375000000006
62.844;55.73437500000001
63.328;56.33437500000001
63.842;56.93437500000001
64.287;57.53437500000001
64.762;58.13437500000001
65.261;58.734375000000014
65.847;59.334375000000016
66.232;59.93437500000001
66.678;60.534375000000004
67.159;61.134375000000006
67.653;61.73437500000001
68.159;62.33437500000001
68.603;62.93437500000001
69.081;63.53437500000001
69.601;64.134375
70.072;64.73437500000001
70.522;65.33437500000001
71;65.93437500000002
71.54;66.53437500000001
71.958;67.134375
72.472;67.73437500000001
72.94;68.33437500000001
73.412;68.93437500000002
73.894;69.53437500000001
74.365;70.13437500000002
74.852;70.73437500000001
75.329;68.359375
75.817;68.359375
76.332;68.359375
76.788;68.359375
77.265;68.359375
77.737;68.359375
78.213;68.359375
78.694;68.359375
79.263;68.359375
79.647;68.359375
80.124;68.359375
80.65;68.95937500000001
81.114;69.559375
81.583;70.15937500000001
82.051;70.759375
82.545;74.21875
83.019;74.21875
83.488;74.21875
84.034;74.21875
84.496;74.21875
84.967;74.21875
85.403;74.21875
85.885;74.21875
86.389;74.21875
86.841;74.21875
87.333;72.26562500000001
87.864;72.26562500000001
88.28;72.26562500000001
88.819;72.26562500000001
89.249;72.26562500000001
89.735;72.26562500000001
90.204;72.26562500000001
90.69;72.26562500000001
91.16;72.26562500000001
91.668;72.26562500000001
92.169;72.26562500000001
92.658;72.26562500000001
93.109;72.26562500000001
93.561;72.26562500000001
94.057;72.26562500000001
94.537;72.26562500000001
95.039;72.26562500000001
95.532;72.26562500000001
96.015;72.26562500000001
96.481;72.26562500000001
96.97;72.26562500000001
97.415;72.26562500000001
97.9;72.26562500000001
98.408;72.26562500000001
98.862;72.26562500000001
99.335;72.26562500000001
99.816;72.26562500000001
100.301;72.26562500000001
100.791;72.26562500000001
101.266;72.26562500000001
101.756;72.26562500000001
102.239;72.26562500000001
102.694;72.26562500000001
103.17;72.26562500000001
103.663;72.26562500000001
104.127;72.26562500000001
104.675;72.26562500000001
105.101;72.26562500000001
105.573;72.26562500000001
106.092;72.26562500000001
106.543;71.665625
107.013;71.06562500000001
107.513;70.465625
107.984;69.86562500000001
108.441;69.265625
108.95;68.665625
109.432;68.06562500000001
109.902;67.465625
110.419;66.86562500000001
110.871;66.265625
111.353;65.665625
111.8;65.065625
112.286;64.465625
112.763;63.865625
113.241;63.265625
113.726;62.665625
114.229;62.065625
114.695;61.465625
115.177;60.865625
115.668;60.265625
116.15;59.665625
116.624;59.065625
117.1;58.465624999999996
117.615;59.065625
118.102;59.665625
118.521;60.265625
119.011;60.865625
119.534;61.465625
119.984;62.065625
120.476;62.665625
120.918;63.265625
121.418;63.865625
121.9;64.465625
122.379;65.065625
122.874;65.665625
123.319;66.265625
123.799;66.86562500000001
124.304;67.465625
124.792;68.06562500000001
125.24;68.665625
125.72;72.26562500000001
126.207;72.26562500000001
126.729;72.26562500000001
127.202;72.26562500000001
127.666;72.26562500000001
128.134;72.26562500000001
128.606;72.26562500000001
129.089;72.26562500000001
129.579;72.26562500000001
130.039;72.26562500000001
130.569;72.26562500000001
131.023;72.26562500000001
131.51;72.26562500000001
131.993;72.26562500000001
132.527;72.26562500000001
132.96;72.26562500000001
133.41;72.26562500000001
133.939;72.26562500000001
134.366;72.26562500000001
134.839;72.26562500000001
135.359;72.26562500000001
135.819;72.26562500000001
136.306;72.26562500000001
136.768;72.26562500000001
137.276;72.26562500000001
137.724;72.26562500000001
138.221;72.26562500000001
138.719;72.26562500000001
139.193;72.26562500000001
139.654;72.26562500000001
140.137;72.26562500000001
140.62;72.26562500000001
141.141;72.26562500000001
141.606;72.26562500000001
142.069;72.26562500000001
142.523;72.26562500000001
143.061;72.26562500000001
143.488;72.26562500000001
143.997;72.26562500000001
144.455;72.26562500000001
144.945;71.665625
145.411;71.06562500000001
145.93;70.465625
146.377;69.86562500000001
146.871;69.265625
147.383;68.665625
147.833;68.06562500000001
148.342;67.465625
148.789;66.86562500000001
149.269;66.265625
149.722;65.665625
150.219;65.065625
150.722;64.465625
151.166;63.865625
151.66;63.265625
152.124;62.665625
152.637;62.065625
153.136;61.465625
153.57;60.865625
154.094;60.265625
154.544;59.665625
155.002;59.065625
155.511;58.465624999999996
155.985;57.865624999999994
156.469;57.26562499999999
156.926;56.66562499999999
157.414;56.065625
157.921;55.465624999999996
158.389;54.865624999999994
158.843;54.26562499999999
159.349;53.66562499999999
159.83;53.06562499999999
160.289;52.46562499999999
160.779;48.828125
161.267;48.828125
161.75;46.875
162.238;46.875
162.68;46.875
163.159;46.875
163.7;46.875
164.119;46.875
164.634;46.875
165.11;46.875
165.573;46.875
166.055;46.875
166.604;46.875
167.03;46.875
167.479;46.875
167.987;46.875
168.446;46.875
168.935;46.875
169.5;46.875
169.923;46.875
170.408;46.875
170.853;46.875
171.388;46.875
171.891;46.875
172.348;46.875
172.831;46.875
173.289;46.875
173.797;46.875
174.273;46.875
174.689;46.875
175.219;46.875
175.673;46.875
176.172;46.875
176.608;46.875
177.115;46.875
177.61;46.875
178.061;46.875
178.573;46.875
179.057;46.875
179.5;46.875
179.984;46.875
