Count;Frequencies leftCheek
45.587;58.59375000000001
46.062;58.59375000000001
46.549;58.59375000000001
47.001;58.59375000000001
47.494;58.59375000000001
47.977;58.59375000000001
48.446;58.59375000000001
48.933;58.59375000000001
49.476;58.59375000000001
49.881;58.59375000000001
50.381;58.59375000000001
50.869;58.59375000000001
51.408;58.59375000000001
51.803;58.59375000000001
52.297;58.59375000000001
52.81;58.59375000000001
53.272;58.59375000000001
53.763;58.59375000000001
54.204;58.59375000000001
54.709;58.59375000000001
55.17;58.59375000000001
55.697;58.59375000000001
56.176;58.59375000000001
56.614;58.59375000000001
57.108;58.59375000000001
57.56;58.59375000000001
58.07;58.59375000000001
58.544;58.59375000000001
59.024;58.59375000000001
59.551;58.59375000000001
59.966;58.59375000000001
60.471;58.59375000000001
60.93;58.59375000000001
61.43;58.59375000000001
61.88;58.59375000000001
62.39;58.59375000000001
62.844;123.046875
63.328;123.046875
63.842;123.046875
64.287;123.046875
64.762;123.046875
65.261;123.046875
65.847;123.046875
66.232;123.046875
66.678;123.046875
67.159;123.046875
67.653;123.046875
68.159;123.046875
68.603;123.046875
69.081;123.046875
69.601;123.046875
70.072;123.046875
70.522;123.046875
71;123.046875
71.54;123.046875
71.958;123.046875
72.472;123.046875
72.94;123.046875
73.412;123.046875
73.894;123.046875
74.365;123.046875
74.852;123.046875
75.329;123.046875
75.817;123.046875
76.332;142.578125
76.788;142.578125
77.265;142.578125
77.737;142.578125
78.213;142.578125
78.694;142.578125
79.263;142.578125
79.647;142.578125
80.124;142.578125
80.65;142.578125
81.114;142.578125
81.583;142.578125
82.051;142.578125
82.545;142.578125
83.019;142.578125
83.488;142.578125
84.034;142.578125
84.496;142.578125
84.967;142.578125
85.403;142.578125
85.885;142.578125
86.389;142.578125
86.841;142.578125
87.333;142.578125
87.864;70.3125
88.28;70.3125
88.819;70.3125
89.249;68.359375
89.735;68.359375
90.204;68.359375
90.69;68.359375
91.16;68.359375
91.668;68.359375
92.169;68.359375
92.658;68.359375
93.109;56.64062500000001
93.561;56.64062500000001
94.057;56.64062500000001
94.537;56.64062500000001
95.039;56.64062500000001
95.532;56.64062500000001
96.015;56.64062500000001
96.481;56.64062500000001
96.97;56.64062500000001
97.415;56.64062500000001
97.9;56.64062500000001
98.408;56.64062500000001
98.862;56.64062500000001
99.335;56.64062500000001
99.816;56.64062500000001
100.301;44.92187500000001
100.791;44.92187500000001
101.266;44.92187500000001
101.756;44.92187500000001
102.239;44.92187500000001
102.694;44.92187500000001
103.17;44.92187500000001
103.663;44.92187500000001
104.127;44.92187500000001
104.675;44.92187500000001
105.101;44.92187500000001
105.573;44.92187500000001
106.092;44.92187500000001
106.543;44.92187500000001
107.013;44.92187500000001
107.513;44.92187500000001
107.984;44.92187500000001
108.441;44.92187500000001
108.95;44.92187500000001
109.432;44.92187500000001
109.902;44.92187500000001
110.419;44.92187500000001
110.871;44.92187500000001
111.353;54.6875
111.8;54.6875
112.286;54.6875
112.763;54.6875
113.241;54.6875
113.726;54.6875
114.229;54.6875
114.695;54.6875
115.177;54.6875
115.668;54.6875
116.15;54.6875
116.624;54.6875
117.1;54.6875
117.615;54.6875
118.102;54.6875
118.521;54.6875
119.011;54.6875
119.534;54.6875
119.984;54.6875
120.476;54.6875
120.918;54.6875
121.418;54.6875
121.9;54.6875
122.379;54.6875
122.874;54.6875
123.319;54.6875
123.799;68.359375
124.304;68.359375
124.792;68.359375
125.24;68.359375
125.72;68.359375
126.207;68.359375
126.729;68.359375
127.202;68.359375
127.666;68.359375
128.134;68.359375
128.606;68.359375
129.089;68.359375
129.579;68.359375
130.039;68.359375
130.569;68.359375
131.023;68.359375
131.51;68.359375
131.993;68.359375
132.527;68.359375
132.96;68.359375
133.41;68.359375
133.939;68.359375
134.366;68.359375
134.839;68.359375
135.359;68.359375
135.819;68.359375
136.306;62.50000000000001
136.768;62.50000000000001
137.276;62.50000000000001
137.724;62.50000000000001
138.221;62.50000000000001
138.719;62.50000000000001
139.193;62.50000000000001
139.654;62.50000000000001
140.137;62.50000000000001
140.62;62.50000000000001
141.141;62.50000000000001
141.606;62.50000000000001
142.069;62.50000000000001
142.523;62.50000000000001
143.061;62.50000000000001
143.488;62.50000000000001
143.997;62.50000000000001
144.455;62.50000000000001
144.945;62.50000000000001
145.411;62.50000000000001
145.93;62.50000000000001
146.377;62.50000000000001
146.871;62.50000000000001
147.383;62.50000000000001
147.833;62.50000000000001
148.342;62.50000000000001
148.789;60.54687500000001
149.269;60.54687500000001
149.722;60.54687500000001
150.219;60.54687500000001
150.722;60.54687500000001
151.166;60.54687500000001
151.66;60.54687500000001
152.124;60.54687500000001
152.637;60.54687500000001
153.136;60.54687500000001
153.57;60.54687500000001
154.094;46.875
154.544;46.875
155.002;46.875
155.511;46.875
155.985;46.875
156.469;68.359375
156.926;68.359375
157.414;68.359375
157.921;74.21875
158.389;74.21875
158.843;74.21875
159.349;74.21875
159.83;74.21875
160.289;74.21875
160.779;74.21875
161.267;74.21875
161.75;74.21875
162.238;74.21875
162.68;74.21875
163.159;74.21875
163.7;74.21875
164.119;74.21875
164.634;74.21875
165.11;74.21875
165.573;74.21875
166.055;74.21875
166.604;74.21875
167.03;74.21875
167.479;74.21875
167.987;74.21875
168.446;74.21875
168.935;74.21875
169.5;74.21875
169.923;74.21875
170.408;74.21875
170.853;74.21875
171.388;74.21875
171.891;74.21875
172.348;74.21875
172.831;74.21875
173.289;74.21875
173.797;74.21875
174.273;76.171875
174.689;76.171875
175.219;76.171875
175.673;76.171875
176.172;76.171875
176.608;76.171875
177.115;76.171875
177.61;76.171875
178.061;76.171875
178.573;74.21875
179.057;74.21875
179.5;74.21875
179.984;64.453125
