Count;Frequencies leftCheek
35.995;50.78125000000001
36.47;50.78125000000001
36.979;50.78125000000001
37.418;50.78125000000001
37.93;50.78125000000001
38.403;50.78125000000001
38.877;64.453125
39.317;64.453125
39.798;64.453125
40.303;64.453125
40.776;64.453125
41.309;64.453125
41.778;64.453125
42.287;64.453125
42.695;64.453125
43.172;64.453125
43.675;64.453125
44.202;64.453125
44.6;64.453125
45.209;64.453125
45.583;64.453125
46.101;64.453125
46.57;64.453125
47.009;64.453125
47.529;64.453125
48;64.453125
48.439;64.453125
49.015;62.50000000000001
49.424;62.50000000000001
49.928;62.50000000000001
50.414;62.50000000000001
50.889;62.50000000000001
51.414;62.50000000000001
51.861;62.50000000000001
52.373;62.50000000000001
52.833;62.50000000000001
53.269;62.50000000000001
53.778;80.078125
54.28;80.078125
54.712;80.078125
55.2;80.078125
55.72;80.078125
56.159;80.078125
56.747;80.078125
57.085;80.078125
57.563;80.078125
58.138;80.078125
58.608;80.078125
59.079;80.078125
59.553;80.078125
60.042;80.078125
60.481;80.078125
60.927;80.078125
61.521;80.078125
61.924;80.078125
62.45;80.078125
62.855;80.078125
63.399;80.078125
63.804;80.078125
64.326;80.078125
64.858;80.078125
65.262;80.078125
65.733;80.078125
66.206;80.078125
66.712;80.078125
67.193;80.078125
67.652;80.078125
68.142;80.078125
68.683;72.26562500000001
69.089;72.26562500000001
69.596;72.26562500000001
70.148;72.26562500000001
70.521;72.26562500000001
71.08;72.26562500000001
71.553;72.26562500000001
71.974;72.26562500000001
72.523;72.26562500000001
72.938;70.3125
73.454;70.3125
73.908;70.3125
74.386;70.3125
75.438;70.3125
75.438;70.3125
75.846;70.3125
76.333;70.3125
76.844;70.3125
77.321;70.3125
77.906;70.3125
78.247;70.3125
78.756;70.3125
79.228;70.3125
79.67;54.6875
80.116;54.6875
80.61;54.6875
81.147;54.6875
81.676;54.6875
82.112;54.6875
82.555;54.6875
83.002;54.6875
83.508;54.6875
83.977;54.6875
84.482;54.6875
84.985;54.6875
85.398;54.6875
86.006;54.6875
86.36;54.6875
86.898;54.6875
87.343;115.234375
87.848;115.234375
88.325;115.234375
88.878;115.234375
89.315;115.234375
89.729;115.234375
90.24;115.234375
90.719;113.28125000000001
91.258;113.28125000000001
91.703;113.28125000000001
92.21;113.28125000000001
92.643;113.28125000000001
93.118;113.28125000000001
93.555;113.28125000000001
94.073;113.28125000000001
94.558;113.28125000000001
95.028;113.28125000000001
95.493;113.28125000000001
95.996;113.28125000000001
96.444;113.28125000000001
96.92;113.28125000000001
97.519;113.28125000000001
97.965;113.28125000000001
98.374;113.28125000000001
98.882;113.28125000000001
99.39;113.28125000000001
100.046;113.28125000000001
100.314;113.28125000000001
100.802;113.28125000000001
101.366;113.28125000000001
101.783;113.28125000000001
102.235;113.28125000000001
102.747;62.50000000000001
103.238;62.50000000000001
103.641;62.50000000000001
104.161;54.6875
104.678;54.6875
105.116;54.6875
105.629;54.6875
106.143;54.6875
106.548;54.6875
107.091;54.6875
107.496;54.6875
108.006;54.6875
108.439;54.6875
108.981;56.64062500000001
109.486;56.64062500000001
109.965;56.64062500000001
110.369;56.64062500000001
110.844;56.64062500000001
111.362;56.64062500000001
111.871;56.64062500000001
112.292;56.64062500000001
112.799;56.64062500000001
113.241;56.64062500000001
113.804;56.64062500000001
114.251;56.64062500000001
114.766;56.64062500000001
115.156;56.64062500000001
115.667;56.64062500000001
116.311;56.64062500000001
116.694;56.64062500000001
117.133;56.64062500000001
117.608;56.64062500000001
118.053;56.64062500000001
118.589;56.64062500000001
119.004;56.64062500000001
119.5;56.64062500000001
120.009;56.64062500000001
120.515;56.64062500000001
120.989;58.59375000000001
121.397;58.59375000000001
121.942;58.59375000000001
122.359;58.59375000000001
122.876;58.59375000000001
123.359;58.59375000000001
123.832;58.59375000000001
124.311;58.59375000000001
124.783;58.59375000000001
125.261;58.59375000000001
125.812;58.59375000000001
126.218;58.59375000000001
126.69;58.59375000000001
127.173;58.59375000000001
127.64;58.59375000000001
128.146;58.59375000000001
128.653;58.59375000000001
129.176;58.59375000000001
129.581;58.59375000000001
130.198;58.59375000000001
130.538;58.59375000000001
