Count;Frequencies rightCheek
35.995;50.78125000000001
36.47;50.78125000000001
36.979;50.78125000000001
37.418;50.78125000000001
37.93;50.78125000000001
38.403;50.78125000000001
38.877;50.78125000000001
39.317;50.78125000000001
39.798;50.78125000000001
40.303;50.78125000000001
40.776;50.78125000000001
41.309;50.78125000000001
41.778;50.78125000000001
42.287;50.78125000000001
42.695;50.78125000000001
43.172;50.78125000000001
43.675;50.78125000000001
44.202;48.828125
44.6;105.46875000000001
45.209;105.46875000000001
45.583;105.46875000000001
46.101;105.46875000000001
46.57;105.46875000000001
47.009;105.46875000000001
47.529;105.46875000000001
48;105.46875000000001
48.439;105.46875000000001
49.015;105.46875000000001
49.424;105.46875000000001
49.928;105.46875000000001
50.414;105.46875000000001
50.889;105.46875000000001
51.414;105.46875000000001
51.861;105.46875000000001
52.373;105.46875000000001
52.833;105.46875000000001
53.269;105.46875000000001
53.778;105.46875000000001
54.28;105.46875000000001
54.712;105.46875000000001
55.2;105.46875000000001
55.72;105.46875000000001
56.159;105.46875000000001
56.747;105.46875000000001
57.085;105.46875000000001
57.563;105.46875000000001
58.138;105.46875000000001
58.608;105.46875000000001
59.079;105.46875000000001
59.553;83.98437500000001
60.042;83.98437500000001
60.481;83.98437500000001
60.927;83.98437500000001
61.521;83.98437500000001
61.924;83.98437500000001
62.45;83.98437500000001
62.855;83.98437500000001
63.399;83.98437500000001
63.804;83.98437500000001
64.326;83.98437500000001
64.858;83.98437500000001
65.262;83.98437500000001
65.733;83.98437500000001
66.206;83.98437500000001
66.712;83.98437500000001
67.193;83.98437500000001
67.652;83.98437500000001
68.142;83.98437500000001
68.683;83.98437500000001
69.089;83.98437500000001
69.596;83.98437500000001
70.148;83.98437500000001
70.521;64.453125
71.08;64.453125
71.553;64.453125
71.974;64.453125
72.523;64.453125
72.938;64.453125
73.454;64.453125
73.908;64.453125
74.386;64.453125
75.438;64.453125
75.438;80.078125
75.846;80.078125
76.333;80.078125
76.844;80.078125
77.321;80.078125
77.906;80.078125
78.247;80.078125
78.756;80.078125
79.228;80.078125
79.67;80.078125
80.116;80.078125
80.61;56.64062500000001
81.147;56.64062500000001
81.676;56.64062500000001
82.112;56.64062500000001
82.555;56.64062500000001
83.002;56.64062500000001
83.508;56.64062500000001
83.977;56.64062500000001
84.482;56.64062500000001
84.985;56.64062500000001
85.398;56.64062500000001
86.006;56.64062500000001
86.36;56.64062500000001
86.898;56.64062500000001
87.343;56.64062500000001
87.848;56.64062500000001
88.325;56.64062500000001
88.878;56.64062500000001
89.315;56.64062500000001
89.729;56.64062500000001
90.24;56.64062500000001
90.719;56.64062500000001
91.258;56.64062500000001
91.703;56.64062500000001
92.21;56.64062500000001
92.643;56.64062500000001
93.118;56.64062500000001
93.555;56.64062500000001
94.073;56.64062500000001
94.558;56.64062500000001
95.028;50.78125000000001
95.493;50.78125000000001
95.996;50.78125000000001
96.444;50.78125000000001
96.92;50.78125000000001
97.519;50.78125000000001
97.965;50.78125000000001
98.374;50.78125000000001
98.882;50.78125000000001
99.39;50.78125000000001
100.046;50.78125000000001
100.314;50.78125000000001
100.802;50.78125000000001
101.366;52.73437500000001
101.783;52.73437500000001
102.235;52.73437500000001
102.747;52.73437500000001
103.238;52.73437500000001
103.641;52.73437500000001
104.161;52.73437500000001
104.678;52.73437500000001
105.116;52.73437500000001
105.629;52.73437500000001
106.143;52.73437500000001
106.548;52.73437500000001
107.091;52.73437500000001
107.496;52.73437500000001
108.006;52.73437500000001
108.439;52.73437500000001
108.981;52.73437500000001
109.486;52.73437500000001
109.965;52.73437500000001
110.369;52.73437500000001
110.844;52.73437500000001
111.362;52.73437500000001
111.871;52.73437500000001
112.292;52.73437500000001
112.799;52.73437500000001
113.241;52.73437500000001
113.804;52.73437500000001
114.251;52.73437500000001
114.766;52.73437500000001
115.156;52.73437500000001
115.667;52.73437500000001
116.311;60.54687500000001
116.694;60.54687500000001
117.133;60.54687500000001
117.608;60.54687500000001
118.053;60.54687500000001
118.589;60.54687500000001
119.004;60.54687500000001
119.5;60.54687500000001
120.009;60.54687500000001
120.515;60.54687500000001
120.989;60.54687500000001
121.397;60.54687500000001
