Count;Frequencies forehead
35.995;46.875
36.47;46.875
36.979;46.875
37.418;46.875
37.93;54.6875
38.403;54.6875
38.877;54.6875
39.317;50.78125000000001
39.798;50.78125000000001
40.303;50.78125000000001
40.776;50.78125000000001
41.309;50.78125000000001
41.778;50.78125000000001
42.287;50.78125000000001
42.695;72.26562500000001
43.172;72.26562500000001
43.675;72.26562500000001
44.202;72.26562500000001
44.6;72.26562500000001
45.209;72.26562500000001
45.583;72.26562500000001
46.101;72.26562500000001
46.57;72.26562500000001
47.009;72.26562500000001
47.529;72.26562500000001
48;72.26562500000001
48.439;72.26562500000001
49.015;72.26562500000001
49.424;72.26562500000001
49.928;50.78125000000001
50.414;50.78125000000001
50.889;50.78125000000001
51.414;50.78125000000001
51.861;50.78125000000001
52.373;50.78125000000001
52.833;50.78125000000001
53.269;50.78125000000001
53.778;62.50000000000001
54.28;62.50000000000001
54.712;62.50000000000001
55.2;62.50000000000001
55.72;62.50000000000001
56.159;62.50000000000001
56.747;62.50000000000001
57.085;62.50000000000001
57.563;62.50000000000001
58.138;62.50000000000001
58.608;62.50000000000001
59.079;62.50000000000001
59.553;62.50000000000001
60.042;44.92187500000001
60.481;44.92187500000001
60.927;44.92187500000001
61.521;44.92187500000001
61.924;44.92187500000001
62.45;44.92187500000001
62.855;66.40625000000001
63.399;66.40625000000001
63.804;66.40625000000001
64.326;66.40625000000001
64.858;66.40625000000001
65.262;66.40625000000001
65.733;66.40625000000001
66.206;66.40625000000001
66.712;66.40625000000001
67.193;66.40625000000001
67.652;66.40625000000001
68.142;66.40625000000001
68.683;66.40625000000001
69.089;66.40625000000001
69.596;66.40625000000001
70.148;66.40625000000001
70.521;89.84375000000001
71.08;89.84375000000001
71.553;89.84375000000001
71.974;89.84375000000001
72.523;91.796875
72.938;91.796875
73.454;50.78125000000001
73.908;50.78125000000001
74.386;50.78125000000001
75.438;50.78125000000001
75.438;50.78125000000001
75.846;50.78125000000001
76.333;50.78125000000001
76.844;50.78125000000001
77.321;54.6875
77.906;54.6875
78.247;54.6875
78.756;83.98437500000001
79.228;83.98437500000001
79.67;83.98437500000001
80.116;83.98437500000001
80.61;83.98437500000001
81.147;83.98437500000001
81.676;82.03125
82.112;82.03125
82.555;82.03125
83.002;82.03125
83.508;82.03125
83.977;82.03125
84.482;82.03125
84.985;82.03125
85.398;82.03125
86.006;82.03125
86.36;82.03125
86.898;82.03125
87.343;82.03125
87.848;80.078125
88.325;80.078125
88.878;80.078125
89.315;80.078125
89.729;80.078125
90.24;80.078125
90.719;80.078125
91.258;80.078125
91.703;80.078125
92.21;80.078125
92.643;80.078125
93.118;80.078125
93.555;80.078125
94.073;78.12500000000001
94.558;78.12500000000001
95.028;78.12500000000001
95.493;56.64062500000001
95.996;56.64062500000001
96.444;56.64062500000001
96.92;56.64062500000001
97.519;56.64062500000001
97.965;56.64062500000001
98.374;56.64062500000001
98.882;56.64062500000001
99.39;56.64062500000001
100.046;56.64062500000001
100.314;56.64062500000001
100.802;56.64062500000001
101.366;56.64062500000001
101.783;50.78125000000001
102.235;50.78125000000001
102.747;50.78125000000001
103.238;50.78125000000001
103.641;50.78125000000001
104.161;50.78125000000001
104.678;50.78125000000001
105.116;50.78125000000001
105.629;50.78125000000001
106.143;50.78125000000001
106.548;50.78125000000001
107.091;50.78125000000001
107.496;50.78125000000001
108.006;50.78125000000001
108.439;50.78125000000001
108.981;52.73437500000001
109.486;52.73437500000001
109.965;52.73437500000001
110.369;52.73437500000001
110.844;50.78125000000001
111.362;50.78125000000001
111.871;50.78125000000001
112.292;50.78125000000001
112.799;50.78125000000001
113.241;50.78125000000001
113.804;50.78125000000001
114.251;50.78125000000001
114.766;50.78125000000001
115.156;50.78125000000001
115.667;50.78125000000001
116.311;50.78125000000001
116.694;50.78125000000001
117.133;50.78125000000001
117.608;50.78125000000001
118.053;50.78125000000001
118.589;50.78125000000001
119.004;46.875
119.5;46.875
120.009;46.875
120.515;46.875
120.989;46.875
121.397;46.875
121.942;46.875
122.359;46.875
122.876;46.875
123.359;46.875
123.832;46.875
124.311;56.64062500000001
124.783;56.64062500000001
125.261;56.64062500000001
125.812;56.64062500000001
126.218;56.64062500000001
126.69;60.54687500000001
127.173;60.54687500000001
127.64;60.54687500000001
128.146;60.54687500000001
128.653;60.54687500000001
129.176;60.54687500000001
129.581;82.03125
130.198;82.03125
130.538;82.03125
131.008;82.03125
131.556;46.875
131.962;46.875
