Count;Frequencies leftCheek
35.995;50.78125000000001
36.47;50.78125000000001
36.979;50.78125000000001
37.418;50.78125000000001
37.93;50.78125000000001
38.403;51.98125
38.877;53.78125000000001
39.317;55.58125000000001
39.798;57.38125000000001
40.303;59.18125000000001
40.776;60.98125000000002
41.309;64.453125
41.778;64.453125
42.287;64.453125
42.695;64.453125
43.172;64.453125
43.675;64.453125
44.202;64.453125
44.6;64.453125
45.209;64.453125
45.583;64.453125
46.101;64.453125
46.57;64.453125
47.009;64.453125
47.529;64.453125
48;64.453125
48.439;62.50000000000001
49.015;62.50000000000001
49.424;62.50000000000001
49.928;62.50000000000001
50.414;62.50000000000001
50.889;62.50000000000001
51.414;62.50000000000001
51.861;62.50000000000001
52.373;62.50000000000001
52.833;62.50000000000001
53.269;62.50000000000001
53.778;64.30000000000001
54.28;66.10000000000001
54.712;67.9
55.2;69.70000000000002
55.72;71.50000000000001
56.159;73.30000000000001
56.747;75.10000000000002
57.085;80.078125
57.563;80.078125
58.138;80.078125
58.608;80.078125
59.079;80.078125
59.553;80.078125
60.042;80.078125
60.481;80.078125
60.927;80.078125
61.521;80.078125
61.924;80.078125
62.45;80.078125
62.855;80.078125
63.399;80.078125
63.804;80.078125
64.326;80.078125
64.858;80.078125
65.262;80.078125
65.733;80.078125
66.206;80.078125
66.712;80.078125
67.193;80.078125
67.652;80.078125
68.142;78.878125
68.683;77.078125
69.089;72.26562500000001
69.596;72.26562500000001
70.148;72.26562500000001
70.521;72.26562500000001
71.08;72.26562500000001
71.553;72.26562500000001
71.974;72.26562500000001
72.523;70.3125
72.938;70.3125
73.454;70.3125
73.908;70.3125
74.386;70.3125
75.438;70.3125
75.438;70.3125
75.846;70.3125
76.333;70.3125
76.844;70.3125
77.321;70.3125
77.906;70.3125
78.247;70.3125
78.756;70.3125
79.228;70.3125
79.67;68.5125
80.116;66.71249999999999
80.61;64.9125
81.147;63.1125
81.676;61.31249999999999
82.112;59.51249999999999
82.555;54.6875
83.002;54.6875
83.508;54.6875
83.977;54.6875
84.482;54.6875
84.985;54.6875
85.398;54.6875
86.006;54.6875
86.36;54.6875
86.898;55.8875
87.343;57.68750000000001
87.848;59.487500000000004
88.325;61.2875
88.878;63.087500000000006
89.315;64.8875
89.729;66.6875
90.24;68.48750000000001
90.719;70.28750000000001
91.258;72.0875
91.703;73.88750000000002
92.21;75.68750000000001
92.643;77.48750000000001
93.118;79.28750000000002
93.555;81.08750000000002
94.073;82.88750000000002
94.558;84.68750000000003
95.028;86.48750000000003
95.493;88.28750000000002
95.996;90.08750000000003
96.444;91.88750000000003
96.92;93.68750000000003
97.519;95.48750000000003
97.965;97.28750000000004
98.374;99.08750000000003
98.882;100.88750000000003
99.39;102.68750000000004
100.046;104.48750000000004
100.314;106.28750000000004
100.802;108.08750000000005
101.366;113.28125000000001
101.783;113.28125000000001
102.235;112.08125000000001
102.747;110.28125
103.238;108.48125
103.641;106.68125
104.161;104.88125
104.678;103.08125
105.116;101.28125
105.629;99.48125
106.143;97.68124999999999
106.548;95.88125
107.091;94.08125
107.496;92.28124999999999
108.006;90.48124999999999
108.439;88.68124999999999
108.981;86.88124999999998
109.486;85.08124999999998
109.965;83.28124999999999
110.369;81.48124999999997
110.844;79.68124999999998
111.362;77.88124999999998
111.871;76.08124999999998
112.292;74.28124999999997
112.799;72.48124999999997
113.241;70.68124999999998
113.804;68.88124999999997
114.251;67.08124999999997
114.766;65.28124999999997
115.156;63.48124999999997
115.667;61.68124999999996
116.311;56.64062500000001
116.694;56.64062500000001
117.133;56.64062500000001
117.608;56.64062500000001
118.053;56.64062500000001
118.589;56.64062500000001
119.004;56.64062500000001
119.5;56.64062500000001
120.009;56.64062500000001
120.515;58.59375000000001
120.989;58.59375000000001
121.397;58.59375000000001
121.942;58.59375000000001
122.359;58.59375000000001
122.876;58.59375000000001
123.359;58.59375000000001
123.832;58.59375000000001
124.311;58.59375000000001
124.783;58.59375000000001
125.261;58.59375000000001
125.812;58.59375000000001
126.218;58.59375000000001
126.69;58.59375000000001
127.173;58.59375000000001
127.64;58.59375000000001
128.146;58.59375000000001
128.653;58.59375000000001
