Count;Frequencies leftCheek
35.995;50.78125000000001
36.47;50.78125000000001
36.979;50.78125000000001
37.418;50.78125000000001
37.93;50.78125000000001
38.403;51.38125000000001
38.877;53.181250000000006
39.317;54.98125000000001
39.798;56.78125000000001
40.303;58.58125000000001
40.776;60.381250000000016
41.309;64.453125
41.778;64.453125
42.287;64.453125
42.695;64.453125
43.172;64.453125
43.675;64.453125
44.202;64.453125
44.6;64.453125
45.209;64.453125
45.583;64.453125
46.101;64.453125
46.57;64.453125
47.009;64.453125
47.529;64.453125
48;64.453125
48.439;64.453125
49.015;62.50000000000001
49.424;62.50000000000001
49.928;62.50000000000001
50.414;62.50000000000001
50.889;62.50000000000001
51.414;62.50000000000001
51.861;62.50000000000001
52.373;62.50000000000001
52.833;62.50000000000001
53.269;62.50000000000001
53.778;63.7
54.28;65.5
54.712;67.30000000000001
55.2;69.10000000000001
55.72;70.9
56.159;72.70000000000002
56.747;74.50000000000001
57.085;76.30000000000001
57.563;80.078125
58.138;80.078125
58.608;80.078125
59.079;80.078125
59.553;80.078125
60.042;80.078125
60.481;80.078125
60.927;80.078125
61.521;80.078125
61.924;80.078125
62.45;80.078125
62.855;80.078125
63.399;80.078125
63.804;80.078125
64.326;80.078125
64.858;80.078125
65.262;80.078125
65.733;80.078125
66.206;80.078125
66.712;80.078125
67.193;80.078125
67.652;80.078125
68.142;79.478125
68.683;77.67812500000001
69.089;75.878125
69.596;72.26562500000001
70.148;72.26562500000001
70.521;72.26562500000001
71.08;72.26562500000001
71.553;72.26562500000001
71.974;72.26562500000001
72.523;70.3125
72.938;70.3125
73.454;70.3125
73.908;70.3125
74.386;70.3125
75.438;70.3125
75.438;70.3125
75.846;70.3125
76.333;70.3125
76.844;70.3125
77.321;70.3125
77.906;70.3125
78.247;70.3125
78.756;70.3125
79.228;70.3125
79.67;69.1125
80.116;67.3125
80.61;65.51249999999999
81.147;63.71249999999999
81.676;61.912499999999994
82.112;60.11249999999999
82.555;58.312499999999986
83.002;54.6875
83.508;54.6875
83.977;54.6875
84.482;54.6875
84.985;54.6875
85.398;54.6875
86.006;54.6875
86.36;54.6875
86.898;55.2875
87.343;57.087500000000006
87.848;58.8875
88.325;60.6875
88.878;62.487500000000004
89.315;64.28750000000001
89.729;66.0875
90.24;67.8875
90.719;69.68750000000001
91.258;71.48750000000001
91.703;73.28750000000001
92.21;75.08750000000002
92.643;76.88750000000002
93.118;78.68750000000001
93.555;80.48750000000001
94.073;82.28750000000002
94.558;84.08750000000002
95.028;85.88750000000002
95.493;87.68750000000003
95.996;89.48750000000003
96.444;91.28750000000002
96.92;93.08750000000003
97.519;94.88750000000003
97.965;96.68750000000003
98.374;98.48750000000004
98.882;100.28750000000004
99.39;102.08750000000003
100.046;103.88750000000005
100.314;105.68750000000004
100.802;107.48750000000004
101.366;109.28750000000005
101.783;113.28125000000001
102.235;112.68125
102.747;110.88125000000001
103.238;109.08125000000001
103.641;107.28125
104.161;105.48125
104.678;103.68125
105.116;101.88125
105.629;100.08125
106.143;98.28125
106.548;96.48124999999999
107.091;94.68124999999999
107.496;92.88125
108.006;91.08124999999998
108.439;89.28124999999999
108.981;87.48124999999999
109.486;85.68124999999998
109.965;83.88124999999998
110.369;82.08124999999998
110.844;80.28124999999999
111.362;78.48124999999997
111.871;76.68124999999998
112.292;74.88124999999998
112.799;73.08124999999997
113.241;71.28124999999997
113.804;69.48124999999997
114.251;67.68124999999996
114.766;65.88124999999997
115.156;64.08124999999997
115.667;62.281249999999964
116.311;60.48124999999996
116.694;56.64062500000001
117.133;56.64062500000001
117.608;56.64062500000001
118.053;56.64062500000001
118.589;56.64062500000001
119.004;56.64062500000001
119.5;56.64062500000001
120.009;56.64062500000001
120.515;58.59375000000001
120.989;58.59375000000001
121.397;58.59375000000001
121.942;58.59375000000001
122.359;58.59375000000001
122.876;58.59375000000001
123.359;58.59375000000001
123.832;58.59375000000001
124.311;58.59375000000001
124.783;58.59375000000001
125.261;58.59375000000001
125.812;58.59375000000001
126.218;58.59375000000001
126.69;58.59375000000001
127.173;58.59375000000001
127.64;58.59375000000001
128.146;58.59375000000001
128.653;58.59375000000001
