Count;Frequencies rightCheek
35.995;50.78125000000001
36.47;50.78125000000001
36.979;50.78125000000001
37.418;50.78125000000001
37.93;50.78125000000001
38.403;50.78125000000001
38.877;50.78125000000001
39.317;50.78125000000001
39.798;50.78125000000001
40.303;50.78125000000001
40.776;50.78125000000001
41.309;50.78125000000001
41.778;50.78125000000001
42.287;50.78125000000001
42.695;50.78125000000001
43.172;50.78125000000001
43.675;48.828125
44.202;50.028125
44.6;51.82812500000001
45.209;53.628125000000004
45.583;55.42812500000001
46.101;57.22812500000001
46.57;59.02812500000001
47.009;60.82812500000001
47.529;62.62812500000001
48;64.42812500000001
48.439;66.228125
49.015;68.02812500000002
49.424;69.82812500000001
49.928;71.62812500000001
50.414;73.42812500000002
50.889;75.22812500000002
51.414;77.02812500000002
51.861;78.82812500000003
52.373;80.62812500000003
52.833;82.42812500000002
53.269;84.22812500000003
53.778;86.02812500000003
54.28;87.82812500000003
54.712;89.62812500000003
55.2;91.42812500000004
55.72;93.22812500000003
56.159;95.02812500000003
56.747;96.82812500000004
57.085;98.62812500000004
57.563;100.42812500000004
58.138;105.46875000000001
58.608;105.46875000000001
59.079;105.46875000000001
59.553;103.66875000000002
60.042;101.86875
60.481;100.06875000000001
60.927;98.26875000000001
61.521;96.46875
61.924;94.66875
62.45;92.86875
62.855;91.06875
63.399;89.26875
63.804;87.46875
64.326;83.98437500000001
64.858;83.98437500000001
65.262;83.98437500000001
65.733;83.98437500000001
66.206;83.98437500000001
66.712;83.98437500000001
67.193;83.98437500000001
67.652;83.98437500000001
68.142;83.98437500000001
68.683;83.98437500000001
69.089;83.98437500000001
69.596;83.98437500000001
70.148;83.98437500000001
70.521;82.184375
71.08;80.384375
71.553;78.58437500000001
71.974;76.784375
72.523;74.984375
72.938;73.184375
73.454;71.38437499999999
73.908;69.584375
74.386;64.453125
75.438;64.453125
75.438;66.253125
75.846;68.05312500000001
76.333;69.853125
76.844;71.653125
77.321;73.45312500000001
77.906;75.25312500000001
78.247;80.078125
78.756;80.078125
79.228;80.078125
79.67;80.078125
80.116;79.478125
80.61;77.67812500000001
81.147;75.878125
81.676;74.078125
82.112;72.278125
82.555;70.47812499999999
83.002;68.678125
83.508;66.878125
83.977;65.07812499999999
84.482;63.27812499999999
84.985;61.47812499999999
85.398;56.64062500000001
86.006;56.64062500000001
86.36;56.64062500000001
86.898;56.64062500000001
87.343;56.64062500000001
87.848;56.64062500000001
88.325;56.64062500000001
88.878;56.64062500000001
89.315;56.64062500000001
89.729;56.64062500000001
90.24;56.64062500000001
90.719;56.64062500000001
91.258;56.64062500000001
91.703;56.64062500000001
92.21;56.64062500000001
92.643;56.64062500000001
93.118;56.64062500000001
93.555;56.64062500000001
94.073;56.64062500000001
94.558;56.040625000000006
95.028;54.240625
95.493;50.78125000000001
95.996;50.78125000000001
96.444;50.78125000000001
96.92;50.78125000000001
97.519;50.78125000000001
97.965;50.78125000000001
98.374;50.78125000000001
98.882;50.78125000000001
99.39;50.78125000000001
100.046;50.78125000000001
100.314;50.78125000000001
100.802;52.73437500000001
101.366;52.73437500000001
101.783;52.73437500000001
102.235;52.73437500000001
102.747;52.73437500000001
103.238;52.73437500000001
103.641;52.73437500000001
104.161;52.73437500000001
104.678;52.73437500000001
105.116;52.73437500000001
105.629;52.73437500000001
106.143;52.73437500000001
106.548;52.73437500000001
107.091;52.73437500000001
107.496;52.73437500000001
108.006;52.73437500000001
108.439;52.73437500000001
108.981;52.73437500000001
109.486;52.73437500000001
109.965;52.73437500000001
110.369;52.73437500000001
110.844;52.73437500000001
111.362;52.73437500000001
111.871;52.73437500000001
112.292;52.73437500000001
112.799;52.73437500000001
113.241;52.73437500000001
113.804;52.73437500000001
114.251;52.73437500000001
114.766;52.73437500000001
115.156;52.73437500000001
115.667;53.93437500000001
116.311;55.73437500000001
116.694;60.54687500000001
117.133;60.54687500000001
117.608;60.54687500000001
118.053;60.54687500000001
118.589;60.54687500000001
119.004;60.54687500000001
119.5;60.54687500000001
120.009;60.54687500000001
120.515;60.54687500000001
120.989;60.54687500000001
121.397;60.54687500000001
121.942;60.54687500000001
122.359;60.54687500000001
122.876;60.54687500000001
