Count;Frequencies rightCheek
35.995;50.78125000000001
36.47;50.78125000000001
36.979;50.78125000000001
37.418;50.78125000000001
37.93;50.78125000000001
38.403;50.78125000000001
38.877;50.78125000000001
39.317;50.78125000000001
39.798;50.78125000000001
40.303;50.78125000000001
40.776;50.78125000000001
41.309;50.78125000000001
41.778;50.78125000000001
42.287;50.78125000000001
42.695;50.78125000000001
43.172;50.78125000000001
43.675;48.828125
44.202;49.428125
44.6;51.228125000000006
45.209;53.028125
45.583;54.82812500000001
46.101;56.62812500000001
46.57;58.42812500000001
47.009;60.228125000000006
47.529;62.02812500000001
48;63.82812500000001
48.439;65.62812500000001
49.015;67.42812500000001
49.424;69.22812500000002
49.928;71.02812500000002
50.414;72.82812500000001
50.889;74.62812500000001
51.414;76.42812500000002
51.861;78.22812500000002
52.373;80.02812500000002
52.833;81.82812500000003
53.269;83.62812500000003
53.778;85.42812500000002
54.28;87.22812500000003
54.712;89.02812500000003
55.2;90.82812500000003
55.72;92.62812500000004
56.159;94.42812500000004
56.747;96.22812500000003
57.085;98.02812500000005
57.563;99.82812500000004
58.138;101.62812500000004
58.608;105.46875000000001
59.079;105.46875000000001
59.553;104.26875000000001
60.042;102.46875000000001
60.481;100.66875
60.927;98.86875
61.521;97.06875000000001
61.924;95.26875000000001
62.45;93.46875
62.855;91.66875
63.399;89.86875
63.804;88.06875
64.326;83.98437500000001
64.858;83.98437500000001
65.262;83.98437500000001
65.733;83.98437500000001
66.206;83.98437500000001
66.712;83.98437500000001
67.193;83.98437500000001
67.652;83.98437500000001
68.142;83.98437500000001
68.683;83.98437500000001
69.089;83.98437500000001
69.596;83.98437500000001
70.148;83.98437500000001
70.521;82.78437500000001
71.08;80.984375
71.553;79.184375
71.974;77.384375
72.523;75.584375
72.938;73.784375
73.454;71.984375
73.908;70.184375
74.386;68.38437499999999
75.438;64.453125
75.438;65.653125
75.846;67.453125
76.333;69.25312500000001
76.844;71.05312500000001
77.321;72.853125
77.906;74.653125
78.247;76.45312500000001
78.756;80.078125
79.228;80.078125
79.67;80.078125
80.116;80.078125
80.61;78.278125
81.147;76.478125
81.676;74.678125
82.112;72.878125
82.555;71.078125
83.002;69.27812499999999
83.508;67.47812499999999
83.977;65.678125
84.482;63.87812499999999
84.985;62.078124999999986
85.398;60.27812499999999
86.006;56.64062500000001
86.36;56.64062500000001
86.898;56.64062500000001
87.343;56.64062500000001
87.848;56.64062500000001
88.325;56.64062500000001
88.878;56.64062500000001
89.315;56.64062500000001
89.729;56.64062500000001
90.24;56.64062500000001
90.719;56.64062500000001
91.258;56.64062500000001
91.703;56.64062500000001
92.21;56.64062500000001
92.643;56.64062500000001
93.118;56.64062500000001
93.555;56.64062500000001
94.073;56.64062500000001
94.558;56.64062500000001
95.028;54.840625
95.493;50.78125000000001
95.996;50.78125000000001
96.444;50.78125000000001
96.92;50.78125000000001
97.519;50.78125000000001
97.965;50.78125000000001
98.374;50.78125000000001
98.882;50.78125000000001
99.39;50.78125000000001
100.046;50.78125000000001
100.314;50.78125000000001
100.802;52.73437500000001
101.366;52.73437500000001
101.783;52.73437500000001
102.235;52.73437500000001
102.747;52.73437500000001
103.238;52.73437500000001
103.641;52.73437500000001
104.161;52.73437500000001
104.678;52.73437500000001
105.116;52.73437500000001
105.629;52.73437500000001
106.143;52.73437500000001
106.548;52.73437500000001
107.091;52.73437500000001
107.496;52.73437500000001
108.006;52.73437500000001
108.439;52.73437500000001
108.981;52.73437500000001
109.486;52.73437500000001
109.965;52.73437500000001
110.369;52.73437500000001
110.844;52.73437500000001
111.362;52.73437500000001
111.871;52.73437500000001
112.292;52.73437500000001
112.799;52.73437500000001
113.241;52.73437500000001
113.804;52.73437500000001
114.251;52.73437500000001
114.766;52.73437500000001
115.156;52.73437500000001
115.667;53.33437500000001
116.311;55.134375000000006
116.694;56.93437500000001
117.133;60.54687500000001
117.608;60.54687500000001
118.053;60.54687500000001
118.589;60.54687500000001
119.004;60.54687500000001
119.5;60.54687500000001
120.009;60.54687500000001
120.515;60.54687500000001
120.989;60.54687500000001
121.397;60.54687500000001
121.942;60.54687500000001
122.359;60.54687500000001
122.876;60.54687500000001
