Count;Frequencies leftCheek;Frequencies rightCheek;Frequencies forehead
30.245;50.78125;74.21875;74.21875
30.687;50.78125;74.21875;74.21875
31.197;50.78125;74.21875;74.21875
31.656;50.78125;74.21875;74.21875
32.146;50.78125;74.21875;74.21875
32.636;50.78125;74.21875;74.21875
33.083;50.78125;74.21875;74.21875
33.585;50.78125;74.21875;74.21875
34.063;50.78125;74.21875;74.21875
34.534;50.78125;74.21875;74.21875
35.017;50.78125;74.21875;74.21875
35.509;50.78125;74.21875;74.21875
35.988;50.78125;74.21875;74.21875
36.509;50.78125;74.21875;74.21875
36.93;54.6875;74.21875;74.21875
37.455;54.6875;74.21875;74.21875
37.892;54.6875;74.21875;74.21875
38.419;54.6875;74.21875;74.21875
38.867;54.6875;74.21875;74.21875
39.332;54.6875;74.21875;74.21875
39.827;54.6875;74.21875;74.21875
40.284;54.6875;74.21875;74.21875
40.797;54.6875;74.21875;74.21875
41.269;54.6875;74.21875;74.21875
41.727;54.6875;74.21875;74.21875
42.213;46.875;74.21875;74.21875
42.686;46.875;74.21875;74.21875
43.166;46.875;74.21875;74.21875
43.674;46.875;74.21875;74.21875
44.148;46.875;74.21875;74.21875
44.622;46.875;74.21875;74.21875
45.096;46.875;74.21875;74.21875
45.584;46.875;74.21875;74.21875
46.06;46.875;74.21875;74.21875
46.565;46.875;74.21875;74.21875
47.045;46.875;74.21875;74.21875
47.523;46.875;74.21875;74.21875
47.996;46.875;74.21875;74.21875
48.5;46.875;74.21875;74.21875
48.974;46.875;74.21875;74.21875
49.421;74.21875;74.21875;74.21875
49.886;74.21875;74.21875;74.21875
50.393;74.21875;74.21875;74.21875
50.852;74.21875;74.21875;74.21875
51.324;74.21875;74.21875;74.21875
51.818;74.21875;74.21875;74.21875
52.295;74.21875;74.21875;74.21875
52.779;74.21875;74.21875;74.21875
53.266;74.21875;74.21875;74.21875
53.737;74.21875;74.21875;74.21875
54.27;74.21875;74.21875;74.21875
54.693;74.21875;74.21875;74.21875
55.193;74.21875;74.21875;74.21875
55.677;74.21875;74.21875;74.21875
56.135;74.21875;74.21875;74.21875
56.623;74.21875;74.21875;74.21875
57.122;74.21875;74.21875;74.21875
57.598;74.21875;74.21875;74.21875
58.051;74.21875;74.21875;74.21875
58.56;74.21875;74.21875;74.21875
59.055;74.21875;74.21875;74.21875
59.55;74.21875;74.21875;74.21875
59.998;74.21875;74.21875;74.21875
60.46;74.21875;74.21875;74.21875
60.94;74.21875;74.21875;74.21875
61.45;74.21875;74.21875;74.21875
61.883;74.21875;74.21875;74.21875
62.375;74.21875;74.21875;74.21875
62.865;74.21875;74.21875;74.21875
63.356;74.21875;74.21875;74.21875
63.827;74.21875;82.03125;74.21875
64.33;74.21875;82.03125;82.03125
64.826;74.21875;82.03125;82.03125
65.3;74.21875;82.03125;82.03125
65.743;74.21875;82.03125;82.03125
66.204;74.21875;82.03125;82.03125
66.715;74.21875;82.03125;82.03125
67.19;74.21875;82.03125;82.03125
67.692;82.03125;82.03125;82.03125
68.127;82.03125;82.03125;82.03125
68.618;82.03125;82.03125;82.03125
69.101;82.03125;82.03125;82.03125
69.589;82.03125;82.03125;82.03125
70.068;82.03125;82.03125;82.03125
70.524;82.03125;82.03125;82.03125
71.017;82.03125;82.03125;82.03125
71.52;82.03125;82.03125;82.03125
72.005;82.03125;82.03125;82.03125
72.469;82.03125;82.03125;82.03125
72.955;82.03125;82.03125;82.03125
73.428;82.03125;82.03125;82.03125
73.92;82.03125;82.03125;82.03125
74.389;82.03125;82.03125;82.03125
74.843;82.03125;82.03125;82.03125
75.355;82.03125;82.03125;82.03125
75.807;82.03125;82.03125;82.03125
76.303;82.03125;82.03125;82.03125
76.775;82.03125;82.03125;82.03125
77.253;82.03125;82.03125;82.03125
77.742;82.03125;82.03125;82.03125
78.208;82.03125;82.03125;78.125
78.684;82.03125;82.03125;78.125
79.175;82.03125;82.03125;78.125
79.648;82.03125;82.03125;78.125
80.145;82.03125;82.03125;78.125
80.607;82.03125;82.03125;78.125
81.099;78.125;82.03125;78.125
81.593;78.125;82.03125;78.125
82.074;78.125;82.03125;78.125
82.535;78.125;82.03125;78.125
83.013;78.125;82.03125;78.125
83.504;78.125;82.03125;78.125
83.963;78.125;78.125;78.125
84.447;78.125;78.125;78.125
84.925;78.125;78.125;78.125
85.454;78.125;78.125;78.125
85.915;78.125;78.125;78.125
86.393;78.125;78.125;78.125
86.883;78.125;78.125;78.125
87.323;78.125;78.125;78.125
87.858;78.125;78.125;78.125
88.31;78.125;78.125;78.125
88.8;66.40625;78.125;78.125
89.293;66.40625;78.125;78.125
89.745;66.40625;78.125;78.125
90.224;66.40625;78.125;78.125
90.683;66.40625;78.125;78.125
91.177;66.40625;78.125;78.125
91.665;66.40625;78.125;78.125
92.133;66.40625;78.125;78.125
92.61;66.40625;78.125;78.125
93.084;66.40625;78.125;78.125
93.586;66.40625;78.125;78.125
94.07;66.40625;78.125;78.125
94.554;66.40625;78.125;78.125
95.022;66.40625;78.125;78.125
95.508;66.40625;78.125;78.125
96.009;66.40625;78.125;78.125
96.451;66.40625;78.125;78.125
96.96;66.40625;50.78125;82.03125
97.408;66.40625;50.78125;82.03125
97.932;66.40625;50.78125;82.03125
98.39;66.40625;50.78125;82.03125
98.871;66.40625;50.78125;82.03125
99.349;82.03125;50.78125;82.03125
99.829;82.03125;50.78125;82.03125
100.317;82.03125;50.78125;82.03125
100.826;82.03125;50.78125;82.03125
101.25;82.03125;50.78125;82.03125
101.741;82.03125;50.78125;82.03125
102.214;82.03125;50.78125;82.03125
102.73;82.03125;82.03125;82.03125
103.233;82.03125;82.03125;82.03125
103.68;82.03125;82.03125;82.03125
104.187;82.03125;82.03125;82.03125
104.631;82.03125;82.03125;82.03125
105.083;82.03125;82.03125;82.03125
105.573;82.03125;82.03125;82.03125
106.099;82.03125;82.03125;82.03125
106.524;82.03125;82.03125;82.03125
107.016;82.03125;82.03125;82.03125
107.526;82.03125;82.03125;82.03125
107.98;82.03125;82.03125;82.03125
108.467;82.03125;82.03125;82.03125
108.943;82.03125;82.03125;82.03125
109.413;82.03125;82.03125;82.03125
109.896;82.03125;82.03125;82.03125
110.385;82.03125;82.03125;82.03125
110.845;82.03125;82.03125;82.03125
111.324;82.03125;82.03125;82.03125
111.827;82.03125;82.03125;82.03125
112.296;82.03125;82.03125;82.03125
112.824;82.03125;82.03125;82.03125
113.248;82.03125;82.03125;82.03125
113.727;82.03125;78.125;78.125
114.219;82.03125;78.125;78.125
114.704;82.03125;78.125;78.125
115.18;78.125;78.125;78.125
115.703;78.125;78.125;78.125
116.15;78.125;78.125;78.125
116.621;78.125;78.125;78.125
117.106;78.125;78.125;78.125
117.587;78.125;78.125;78.125
118.063;78.125;78.125;78.125
118.585;78.125;82.03125;78.125
119.014;78.125;82.03125;78.125
119.503;78.125;82.03125;78.125
119.989;78.125;82.03125;82.03125
120.45;78.125;82.03125;82.03125
120.93;78.125;82.03125;82.03125
121.474;78.125;82.03125;82.03125
121.91;78.125;82.03125;82.03125
122.366;78.125;82.03125;82.03125
122.875;78.125;82.03125;82.03125
123.349;78.125;82.03125;82.03125
123.825;78.125;82.03125;82.03125
124.293;121.09375;82.03125;82.03125
124.768;121.09375;82.03125;82.03125
125.263;121.09375;82.03125;82.03125
125.754;121.09375;82.03125;82.03125
126.224;121.09375;82.03125;82.03125
126.711;50.78125;82.03125;82.03125
127.177;50.78125;82.03125;82.03125
127.66;50.78125;82.03125;82.03125
128.126;50.78125;82.03125;82.03125
128.607;132.8125;82.03125;82.03125
129.127;132.8125;82.03125;82.03125
129.57;132.8125;82.03125;82.03125
130.072;132.8125;82.03125;82.03125
130.529;132.8125;82.03125;82.03125
131.025;132.8125;82.03125;82.03125
131.504;132.8125;82.03125;82.03125
131.992;132.8125;82.03125;82.03125
132.443;132.8125;82.03125;82.03125
132.952;132.8125;85.9375;82.03125
133.414;132.8125;85.9375;82.03125
133.938;132.8125;85.9375;82.03125
134.366;132.8125;85.9375;82.03125
134.845;132.8125;85.9375;85.9375
135.334;132.8125;85.9375;85.9375
135.821;132.8125;85.9375;85.9375
136.309;132.8125;85.9375;85.9375
136.794;132.8125;66.40625;85.9375
137.264;132.8125;66.40625;85.9375
137.752;78.125;66.40625;85.9375
138.222;78.125;66.40625;85.9375
138.747;78.125;66.40625;85.9375
139.194;78.125;66.40625;85.9375
139.648;78.125;66.40625;85.9375
140.198;74.21875;66.40625;85.9375
140.646;74.21875;66.40625;85.9375
141.097;74.21875;66.40625;85.9375
141.614;74.21875;66.40625;85.9375
142.066;74.21875;66.40625;85.9375
142.56;74.21875;85.9375;85.9375
143.005;74.21875;85.9375;85.9375
143.541;74.21875;85.9375;85.9375
143.976;74.21875;85.9375;85.9375
144.462;74.21875;85.9375;85.9375
144.98;74.21875;85.9375;85.9375
145.438;74.21875;85.9375;85.9375
145.89;74.21875;85.9375;85.9375
146.369;74.21875;85.9375;85.9375
146.848;74.21875;85.9375;85.9375
147.334;74.21875;85.9375;85.9375
147.819;74.21875;85.9375;85.9375
148.305;74.21875;85.9375;85.9375
148.792;74.21875;85.9375;85.9375
149.243;74.21875;85.9375;85.9375
149.74;74.21875;85.9375;85.9375
150.225;74.21875;85.9375;85.9375
150.712;74.21875;85.9375;85.9375
151.207;82.03125;85.9375;85.9375
151.69;82.03125;85.9375;85.9375
152.159;82.03125;85.9375;85.9375
152.642;82.03125;85.9375;85.9375
153.124;82.03125;85.9375;85.9375
153.576;82.03125;85.9375;85.9375
154.056;82.03125;85.9375;85.9375
154.541;82.03125;85.9375;85.9375
155.005;82.03125;85.9375;85.9375
155.51;82.03125;85.9375;85.9375
156.018;82.03125;85.9375;85.9375
156.476;82.03125;85.9375;85.9375
156.949;82.03125;85.9375;85.9375
157.429;82.03125;85.9375;85.9375
157.956;82.03125;85.9375;85.9375
158.396;82.03125;85.9375;85.9375
158.893;82.03125;85.9375;85.9375
159.354;82.03125;85.9375;85.9375
159.833;82.03125;85.9375;82.03125
160.315;82.03125;85.9375;82.03125
160.809;82.03125;85.9375;82.03125
161.288;82.03125;85.9375;82.03125
161.757;82.03125;82.03125;82.03125
162.247;82.03125;82.03125;82.03125
162.704;82.03125;82.03125;82.03125
163.218;82.03125;82.03125;82.03125
163.662;82.03125;82.03125;82.03125
164.137;82.03125;82.03125;82.03125
164.621;82.03125;82.03125;82.03125
165.112;82.03125;82.03125;82.03125
165.603;82.03125;82.03125;82.03125
166.071;82.03125;82.03125;82.03125
166.553;82.03125;82.03125;82.03125
167.044;82.03125;82.03125;82.03125
167.545;82.03125;82.03125;82.03125
167.996;82.03125;82.03125;82.03125
168.447;82.03125;82.03125;82.03125
168.954;82.03125;82.03125;82.03125
169.409;82.03125;82.03125;82.03125
169.886;46.875;82.03125;82.03125
170.369;46.875;82.03125;82.03125
170.895;46.875;82.03125;82.03125
171.328;46.875;82.03125;82.03125
171.813;46.875;82.03125;82.03125
172.338;46.875;82.03125;82.03125
172.787;46.875;82.03125;82.03125
173.265;46.875;82.03125;82.03125
173.795;50.78125;82.03125;82.03125
174.207;50.78125;82.03125;82.03125
174.707;50.78125;82.03125;82.03125
175.189;50.78125;82.03125;82.03125
175.658;50.78125;82.03125;82.03125
176.162;50.78125;82.03125;82.03125
176.664;50.78125;82.03125;82.03125
177.117;54.6875;82.03125;82.03125
177.596;54.6875;82.03125;82.03125
178.054;54.6875;82.03125;82.03125
178.549;54.6875;82.03125;82.03125
179.039;54.6875;82.03125;82.03125
179.498;54.6875;82.03125;82.03125
179.975;54.6875;82.03125;82.03125
