Count;Frequencies rightCheek
133.938;66.40625000000001
134.366;66.40625000000001
134.845;66.40625000000001
135.334;66.40625000000001
135.821;66.40625000000001
136.309;66.40625000000001
136.794;85.9375
137.264;85.9375
137.752;85.9375
138.222;85.9375
138.747;85.9375
139.194;85.9375
139.648;85.9375
140.198;85.9375
140.646;85.9375
141.097;85.9375
141.614;85.9375
142.066;85.9375
142.56;66.40625000000001
143.005;66.40625000000001
143.541;74.21875
143.976;74.21875
144.462;74.21875
144.98;74.21875
145.438;74.21875
145.89;74.21875
146.369;74.21875
146.848;74.21875
147.334;74.21875
147.819;74.21875
148.305;74.21875
148.792;74.21875
149.243;74.21875
149.74;74.21875
150.225;74.21875
150.712;74.21875
151.207;74.21875
151.69;74.21875
152.159;74.21875
152.642;74.21875
153.124;74.21875
153.576;74.21875
154.056;74.21875
154.541;74.21875
155.005;58.59375000000001
155.51;58.59375000000001
156.018;58.59375000000001
156.476;58.59375000000001
156.949;58.59375000000001
157.429;58.59375000000001
157.956;58.59375000000001
158.396;58.59375000000001
158.893;58.59375000000001
159.354;121.09375000000001
159.833;121.09375000000001
160.315;121.09375000000001
160.809;121.09375000000001
161.288;121.09375000000001
161.757;89.84375000000001
162.247;89.84375000000001
162.704;89.84375000000001
163.218;89.84375000000001
163.662;89.84375000000001
164.137;89.84375000000001
164.621;89.84375000000001
165.112;89.84375000000001
165.603;89.84375000000001
166.071;89.84375000000001
166.553;89.84375000000001
167.044;89.84375000000001
167.545;89.84375000000001
167.996;89.84375000000001
168.447;89.84375000000001
168.954;89.84375000000001
169.409;89.84375000000001
169.886;89.84375000000001
170.369;89.84375000000001
170.895;89.84375000000001
171.328;89.84375000000001
171.813;89.84375000000001
172.338;89.84375000000001
172.787;89.84375000000001
173.265;62.50000000000001
173.795;62.50000000000001
174.207;62.50000000000001
174.707;62.50000000000001
175.189;62.50000000000001
175.658;62.50000000000001
176.162;62.50000000000001
176.664;62.50000000000001
177.117;46.875
177.596;46.875
178.054;46.875
178.549;46.875
179.039;46.875
179.498;46.875
179.975;46.875
