Count;Frequencies leftCheek
30.245;50.78125000000001
30.687;50.78125000000001
31.197;50.78125000000001
31.656;50.78125000000001
32.146;50.78125000000001
32.636;50.78125000000001
33.083;50.78125000000001
33.585;50.78125000000001
34.063;50.78125000000001
34.534;50.78125000000001
35.017;50.78125000000001
35.509;50.78125000000001
35.988;50.78125000000001
36.509;50.78125000000001
36.93;54.6875
37.455;54.6875
37.892;54.6875
38.419;54.6875
38.867;54.6875
39.332;54.6875
39.827;54.6875
40.284;54.6875
40.797;54.6875
41.269;54.6875
41.727;54.6875
42.213;54.0875
42.686;53.487500000000004
43.166;52.8875
43.674;52.2875
44.148;51.6875
44.622;51.0875
45.096;50.4875
45.584;46.875
46.06;46.875
46.565;46.875
47.045;46.875
47.523;46.875
47.996;46.875
48.5;46.875
48.974;46.875
49.421;47.475
49.886;48.075
50.393;48.675000000000004
50.852;49.275000000000006
51.324;49.875
51.818;50.475
52.295;51.075
52.779;51.675000000000004
53.266;52.275000000000006
53.737;52.87500000000001
54.27;53.47500000000001
54.693;54.075
55.193;54.675000000000004
55.677;55.275000000000006
56.135;55.87500000000001
56.623;56.47500000000001
57.122;57.07500000000001
57.598;57.67500000000001
58.051;58.27500000000001
58.56;58.875000000000014
59.055;59.47500000000001
59.55;60.07500000000001
59.998;60.67500000000001
60.46;61.27500000000001
60.94;61.875000000000014
61.45;62.475000000000016
61.883;63.07500000000002
62.375;63.67500000000001
62.865;64.27500000000002
63.356;64.87500000000001
63.827;65.47500000000002
64.33;66.07500000000002
64.826;66.67500000000001
65.3;67.27500000000002
65.743;67.87500000000001
66.204;68.47500000000002
66.715;69.07500000000002
67.19;69.67500000000003
67.692;70.27500000000002
68.127;70.87500000000003
68.618;71.47500000000002
69.101;72.07500000000002
69.589;72.67500000000003
70.068;73.27500000000002
70.524;73.87500000000003
71.017;74.47500000000002
71.52;75.07500000000003
72.005;75.67500000000003
72.469;76.27500000000002
72.955;76.87500000000003
73.428;77.47500000000002
73.92;78.07500000000003
74.389;82.03125
74.843;82.03125
75.355;82.03125
75.807;82.03125
76.303;82.03125
76.775;82.03125
77.253;82.03125
77.742;82.03125
78.208;82.03125
78.684;82.03125
79.175;82.03125
79.648;82.03125
80.145;82.03125
80.607;82.03125
81.099;78.12500000000001
81.593;78.12500000000001
82.074;78.12500000000001
82.535;78.12500000000001
83.013;78.12500000000001
83.504;78.12500000000001
83.963;78.12500000000001
84.447;78.12500000000001
84.925;78.12500000000001
85.454;78.12500000000001
85.915;78.12500000000001
86.393;78.12500000000001
86.883;78.12500000000001
87.323;78.12500000000001
87.858;78.12500000000001
88.31;78.12500000000001
88.8;77.525
89.293;76.92500000000001
89.745;76.325
90.224;75.72500000000001
90.683;75.125
91.177;74.525
91.665;73.92500000000001
92.133;73.325
92.61;72.72500000000001
93.084;72.125
93.586;71.525
94.07;70.925
94.554;70.325
95.022;66.40625000000001
95.508;66.40625000000001
96.009;66.40625000000001
96.451;66.40625000000001
96.96;66.40625000000001
97.408;66.40625000000001
97.932;66.40625000000001
98.39;66.40625000000001
98.871;66.40625000000001
99.349;67.00625000000001
99.829;67.60625000000002
100.317;68.20625000000001
100.826;68.80625
101.25;69.40625000000001
101.741;70.00625000000001
102.214;70.60625000000002
102.73;71.20625000000001
103.233;71.80625000000002
103.68;72.40625000000001
104.187;73.00625000000001
104.631;73.60625000000002
105.083;74.20625000000001
105.573;74.80625000000002
106.099;75.40625000000001
106.524;76.00625000000002
107.016;76.60625000000002
107.526;77.20625000000001
107.98;77.80625000000002
108.467;78.40625000000001
108.943;82.03125
109.413;82.03125
109.896;82.03125
110.385;82.03125
110.845;82.03125
111.324;82.03125
111.827;82.03125
112.296;82.03125
112.824;82.03125
113.248;82.03125
113.727;82.03125
114.219;82.03125
114.704;82.03125
115.18;78.12500000000001
115.703;78.12500000000001
116.15;78.12500000000001
116.621;78.12500000000001
117.106;78.12500000000001
117.587;78.12500000000001
118.063;78.12500000000001
118.585;78.12500000000001
119.014;78.12500000000001
119.503;78.12500000000001
119.989;78.12500000000001
120.45;78.12500000000001
120.93;78.12500000000001
121.474;78.12500000000001
121.91;78.12500000000001
122.366;78.12500000000001
122.875;78.12500000000001
123.349;78.12500000000001
123.825;78.12500000000001
124.293;78.72500000000001
124.768;79.32500000000002
125.263;79.92500000000001
125.754;80.525
126.224;81.12500000000001
126.711;80.525
127.177;79.92500000000001
127.66;79.32500000000002
128.126;78.72500000000001
128.607;79.32500000000002
