Count;Frequencies leftCheek
30.245;50.78125000000001
30.687;50.78125000000001
31.197;50.78125000000001
31.656;50.78125000000001
32.146;50.78125000000001
32.636;50.78125000000001
33.083;50.78125000000001
33.585;50.78125000000001
34.063;50.78125000000001
34.534;50.78125000000001
35.017;50.78125000000001
35.509;50.78125000000001
35.988;50.78125000000001
36.509;50.78125000000001
36.93;54.6875
37.455;54.6875
37.892;54.6875
38.419;54.6875
38.867;54.6875
39.332;54.6875
39.827;54.6875
40.284;54.6875
40.797;54.6875
41.269;54.6875
41.727;54.6875
42.213;46.875
42.686;46.875
43.166;46.875
43.674;46.875
44.148;46.875
44.622;46.875
45.096;46.875
45.584;46.875
46.06;46.875
46.565;46.875
47.045;46.875
47.523;46.875
47.996;46.875
48.5;46.875
48.974;46.875
49.421;74.21875
49.886;74.21875
50.393;74.21875
50.852;74.21875
51.324;74.21875
51.818;74.21875
52.295;74.21875
52.779;74.21875
53.266;74.21875
53.737;74.21875
54.27;74.21875
54.693;74.21875
55.193;74.21875
55.677;74.21875
56.135;74.21875
56.623;74.21875
57.122;74.21875
57.598;74.21875
58.051;74.21875
58.56;74.21875
59.055;74.21875
59.55;74.21875
59.998;74.21875
60.46;74.21875
60.94;74.21875
61.45;74.21875
61.883;74.21875
62.375;74.21875
62.865;74.21875
63.356;74.21875
63.827;74.21875
64.33;74.21875
64.826;74.21875
65.3;74.21875
65.743;74.21875
66.204;74.21875
66.715;74.21875
67.19;74.21875
67.692;82.03125
68.127;82.03125
68.618;82.03125
69.101;82.03125
69.589;82.03125
70.068;82.03125
70.524;82.03125
71.017;82.03125
71.52;82.03125
72.005;82.03125
72.469;82.03125
72.955;82.03125
73.428;82.03125
73.92;82.03125
74.389;82.03125
74.843;82.03125
75.355;82.03125
75.807;82.03125
76.303;82.03125
76.775;82.03125
77.253;82.03125
77.742;82.03125
78.208;82.03125
78.684;82.03125
79.175;82.03125
79.648;82.03125
80.145;82.03125
80.607;82.03125
81.099;78.12500000000001
81.593;78.12500000000001
82.074;78.12500000000001
82.535;78.12500000000001
83.013;78.12500000000001
83.504;78.12500000000001
83.963;78.12500000000001
84.447;78.12500000000001
84.925;78.12500000000001
85.454;78.12500000000001
85.915;78.12500000000001
86.393;78.12500000000001
86.883;78.12500000000001
87.323;78.12500000000001
87.858;78.12500000000001
88.31;78.12500000000001
88.8;66.40625000000001
89.293;66.40625000000001
89.745;66.40625000000001
90.224;66.40625000000001
90.683;66.40625000000001
91.177;66.40625000000001
91.665;66.40625000000001
92.133;66.40625000000001
92.61;66.40625000000001
93.084;66.40625000000001
93.586;66.40625000000001
94.07;66.40625000000001
94.554;66.40625000000001
95.022;66.40625000000001
95.508;66.40625000000001
96.009;66.40625000000001
96.451;66.40625000000001
96.96;66.40625000000001
97.408;66.40625000000001
97.932;66.40625000000001
98.39;66.40625000000001
98.871;66.40625000000001
99.349;82.03125
99.829;82.03125
100.317;82.03125
100.826;82.03125
101.25;82.03125
101.741;82.03125
102.214;82.03125
102.73;82.03125
103.233;82.03125
103.68;82.03125
104.187;82.03125
104.631;82.03125
105.083;82.03125
105.573;82.03125
106.099;82.03125
106.524;82.03125
107.016;82.03125
107.526;82.03125
107.98;82.03125
108.467;82.03125
108.943;82.03125
109.413;82.03125
109.896;82.03125
110.385;82.03125
110.845;82.03125
111.324;82.03125
111.827;82.03125
112.296;82.03125
112.824;82.03125
113.248;82.03125
113.727;82.03125
114.219;82.03125
114.704;82.03125
115.18;78.12500000000001
115.703;78.12500000000001
116.15;78.12500000000001
116.621;78.12500000000001
117.106;78.12500000000001
117.587;78.12500000000001
118.063;78.12500000000001
118.585;78.12500000000001
119.014;78.12500000000001
119.503;78.12500000000001
119.989;78.12500000000001
120.45;78.12500000000001
120.93;78.12500000000001
121.474;78.12500000000001
121.91;78.12500000000001
122.366;78.12500000000001
122.875;78.12500000000001
123.349;78.12500000000001
123.825;78.12500000000001
124.293;121.09375000000001
124.768;121.09375000000001
125.263;121.09375000000001
125.754;121.09375000000001
126.224;121.09375000000001
126.711;50.78125000000001
127.177;50.78125000000001
127.66;50.78125000000001
128.126;50.78125000000001
128.607;132.81250000000003
129.127;132.81250000000003
129.57;132.81250000000003
130.072;132.81250000000003
130.529;132.81250000000003
131.025;132.81250000000003
131.504;132.81250000000003
131.992;132.81250000000003
132.443;132.81250000000003
132.952;132.81250000000003
133.414;132.81250000000003
133.938;132.81250000000003
134.366;132.81250000000003
134.845;132.81250000000003
