Count;Frequencies forehead
30.245;50.78125000000001
30.687;50.78125000000001
31.197;50.78125000000001
31.656;50.78125000000001
32.146;50.78125000000001
32.636;50.78125000000001
33.083;50.78125000000001
33.585;50.78125000000001
34.063;50.78125000000001
34.534;50.78125000000001
35.017;62.50000000000001
35.509;62.50000000000001
35.988;62.50000000000001
36.509;62.50000000000001
36.93;62.50000000000001
37.455;62.50000000000001
37.892;62.50000000000001
38.419;62.50000000000001
38.867;62.50000000000001
39.332;66.40625000000001
39.827;66.40625000000001
40.284;66.40625000000001
40.797;66.40625000000001
41.269;66.40625000000001
41.727;66.40625000000001
42.213;66.40625000000001
42.686;66.40625000000001
43.166;66.40625000000001
43.674;66.40625000000001
44.148;66.40625000000001
44.622;66.40625000000001
45.096;66.40625000000001
45.584;66.40625000000001
46.06;66.40625000000001
46.565;66.40625000000001
47.045;66.40625000000001
47.523;66.40625000000001
47.996;66.40625000000001
48.5;66.40625000000001
48.974;66.40625000000001
49.421;66.40625000000001
49.886;66.40625000000001
50.393;66.40625000000001
50.852;66.40625000000001
51.324;66.40625000000001
51.818;66.40625000000001
52.295;66.40625000000001
52.779;46.875
53.266;46.875
53.737;46.875
54.27;46.875
54.693;46.875
55.193;46.875
55.677;46.875
56.135;46.875
56.623;82.03125
57.122;82.03125
57.598;82.03125
58.051;82.03125
58.56;82.03125
59.055;82.03125
59.55;82.03125
59.998;82.03125
60.46;82.03125
60.94;82.03125
61.45;82.03125
61.883;82.03125
62.375;82.03125
62.865;82.03125
63.356;82.03125
63.827;82.03125
64.33;74.21875
64.826;74.21875
65.3;74.21875
65.743;74.21875
66.204;74.21875
66.715;74.21875
67.19;74.21875
67.692;74.21875
68.127;74.21875
68.618;74.21875
69.101;74.21875
69.589;74.21875
70.068;74.21875
70.524;74.21875
71.017;74.21875
71.52;74.21875
72.005;74.21875
72.469;74.21875
72.955;74.21875
73.428;74.21875
73.92;74.21875
74.389;74.21875
74.843;74.21875
75.355;74.21875
75.807;74.21875
76.303;74.21875
76.775;74.21875
77.253;74.21875
77.742;74.21875
78.208;66.40625000000001
78.684;66.40625000000001
79.175;66.40625000000001
79.648;66.40625000000001
80.145;66.40625000000001
80.607;66.40625000000001
81.099;66.40625000000001
81.593;46.875
82.074;46.875
82.535;46.875
83.013;46.875
83.504;46.875
83.963;66.40625000000001
84.447;66.40625000000001
84.925;89.84375000000001
85.454;89.84375000000001
85.915;89.84375000000001
86.393;89.84375000000001
86.883;89.84375000000001
87.323;89.84375000000001
87.858;89.84375000000001
88.31;89.84375000000001
88.8;89.84375000000001
89.293;89.84375000000001
89.745;89.84375000000001
90.224;89.84375000000001
90.683;89.84375000000001
91.177;89.84375000000001
91.665;89.84375000000001
92.133;89.84375000000001
92.61;89.84375000000001
93.084;89.84375000000001
93.586;89.84375000000001
94.07;89.84375000000001
94.554;89.84375000000001
95.022;89.84375000000001
95.508;89.84375000000001
96.009;89.84375000000001
96.451;89.84375000000001
96.96;74.21875
97.408;74.21875
97.932;74.21875
98.39;74.21875
98.871;74.21875
99.349;74.21875
99.829;74.21875
100.317;74.21875
100.826;74.21875
101.25;74.21875
101.741;74.21875
102.214;74.21875
102.73;74.21875
103.233;74.21875
103.68;74.21875
104.187;74.21875
104.631;74.21875
105.083;74.21875
105.573;74.21875
106.099;74.21875
106.524;74.21875
107.016;74.21875
107.526;74.21875
107.98;74.21875
108.467;74.21875
108.943;74.21875
109.413;74.21875
109.896;74.21875
110.385;46.875
110.845;46.875
111.324;46.875
111.827;46.875
112.296;46.875
112.824;46.875
113.248;46.875
113.727;46.875
114.219;46.875
114.704;46.875
115.18;46.875
115.703;62.50000000000001
116.15;62.50000000000001
116.621;62.50000000000001
117.106;62.50000000000001
117.587;62.50000000000001
118.063;62.50000000000001
118.585;62.50000000000001
119.014;62.50000000000001
119.503;62.50000000000001
119.989;62.50000000000001
120.45;62.50000000000001
120.93;62.50000000000001
121.474;62.50000000000001
121.91;62.50000000000001
122.366;66.40625000000001
122.875;66.40625000000001
123.349;66.40625000000001
123.825;66.40625000000001
124.293;66.40625000000001
124.768;66.40625000000001
125.263;66.40625000000001
125.754;66.40625000000001
126.224;66.40625000000001
126.711;66.40625000000001
127.177;66.40625000000001
127.66;66.40625000000001
128.126;66.40625000000001
128.607;66.40625000000001
129.127;66.40625000000001
129.57;66.40625000000001
130.072;66.40625000000001
130.529;66.40625000000001
131.025;66.40625000000001
131.504;66.40625000000001
131.992;66.40625000000001
