Count;Frequencies rightCheek
45.603;119.14062500000001
46.122;119.14062500000001
46.6;119.14062500000001
47.073;62.50000000000001
47.514;62.50000000000001
48.064;62.50000000000001
48.503;62.50000000000001
48.944;62.50000000000001
49.451;62.50000000000001
49.92;62.50000000000001
50.377;62.50000000000001
50.958;62.50000000000001
51.307;62.50000000000001
51.814;60.54687500000001
52.288;60.54687500000001
52.838;60.54687500000001
53.279;60.54687500000001
53.79;60.54687500000001
54.268;60.54687500000001
54.706;60.54687500000001
55.252;60.54687500000001
55.663;60.54687500000001
56.134;60.54687500000001
56.612;60.54687500000001
57.104;60.54687500000001
57.609;60.54687500000001
58.064;60.54687500000001
58.587;60.54687500000001
59;60.54687500000001
59.519;60.54687500000001
59.954;60.54687500000001
60.562;60.54687500000001
61.003;60.54687500000001
61.44;60.54687500000001
61.915;60.54687500000001
62.393;60.54687500000001
62.869;60.54687500000001
63.434;60.54687500000001
63.885;60.54687500000001
64.331;60.54687500000001
64.852;60.54687500000001
65.33;60.54687500000001
65.805;60.54687500000001
66.218;60.54687500000001
66.735;60.54687500000001
67.238;60.54687500000001
67.641;60.54687500000001
68.146;60.54687500000001
68.633;60.54687500000001
69.21;60.54687500000001
69.618;60.54687500000001
70.037;60.54687500000001
70.593;60.54687500000001
71.014;60.54687500000001
71.559;60.54687500000001
72.066;60.54687500000001
72.469;60.54687500000001
72.949;60.54687500000001
73.488;60.54687500000001
73.937;60.54687500000001
74.381;60.54687500000001
74.843;60.54687500000001
75.43;60.54687500000001
75.818;60.54687500000001
76.332;60.54687500000001
76.775;60.54687500000001
77.249;60.54687500000001
77.752;60.54687500000001
78.22;60.54687500000001
78.773;60.54687500000001
79.179;60.54687500000001
79.704;60.54687500000001
80.185;60.54687500000001
80.643;60.54687500000001
81.087;60.54687500000001
81.624;60.54687500000001
82.074;60.54687500000001
82.528;60.54687500000001
83.017;60.54687500000001
83.517;60.54687500000001
84.067;60.54687500000001
84.509;60.54687500000001
84.916;60.54687500000001
85.418;60.54687500000001
85.901;60.54687500000001
86.418;60.54687500000001
86.956;60.54687500000001
87.391;60.54687500000001
87.873;60.54687500000001
88.376;60.54687500000001
88.815;60.54687500000001
89.317;60.54687500000001
89.725;60.54687500000001
90.194;60.54687500000001
90.705;60.54687500000001
91.206;60.54687500000001
91.683;60.54687500000001
92.188;60.54687500000001
92.67;60.54687500000001
93.115;60.54687500000001
93.554;60.54687500000001
94.127;60.54687500000001
94.571;60.54687500000001
95.082;60.54687500000001
95.554;60.54687500000001
95.991;60.54687500000001
96.441;60.54687500000001
96.949;60.54687500000001
97.422;60.54687500000001
97.883;60.54687500000001
98.422;60.54687500000001
98.828;60.54687500000001
99.366;60.54687500000001
