Count;Frequencies forehead
45.603;97.65625
46.122;95.70312500000001
46.6;95.70312500000001
47.073;95.70312500000001
47.514;95.70312500000001
48.064;95.70312500000001
48.503;95.70312500000001
48.944;95.70312500000001
49.451;95.70312500000001
49.92;95.70312500000001
50.377;95.70312500000001
50.958;95.70312500000001
51.307;95.70312500000001
51.814;95.70312500000001
52.288;95.70312500000001
52.838;95.70312500000001
53.279;95.70312500000001
53.79;95.70312500000001
54.268;64.453125
54.706;64.453125
55.252;64.453125
55.663;64.453125
56.134;64.453125
56.612;64.453125
57.104;64.453125
57.609;64.453125
58.064;64.453125
58.587;64.453125
59;64.453125
59.519;64.453125
59.954;64.453125
60.562;64.453125
61.003;64.453125
61.44;64.453125
61.915;64.453125
62.393;64.453125
62.869;64.453125
63.434;64.453125
63.885;64.453125
64.331;64.453125
64.852;64.453125
65.33;64.453125
65.805;64.453125
66.218;64.453125
66.735;64.453125
67.238;64.453125
67.641;64.453125
68.146;64.453125
68.633;62.50000000000001
69.21;62.50000000000001
69.618;62.50000000000001
70.037;62.50000000000001
70.593;62.50000000000001
71.014;62.50000000000001
71.559;62.50000000000001
72.066;62.50000000000001
72.469;62.50000000000001
72.949;62.50000000000001
73.488;62.50000000000001
73.937;62.50000000000001
74.381;62.50000000000001
74.843;62.50000000000001
75.43;62.50000000000001
75.818;62.50000000000001
76.332;60.54687500000001
76.775;60.54687500000001
77.249;60.54687500000001
77.752;60.54687500000001
78.22;60.54687500000001
78.773;60.54687500000001
79.179;60.54687500000001
79.704;60.54687500000001
80.185;60.54687500000001
80.643;60.54687500000001
81.087;60.54687500000001
81.624;60.54687500000001
82.074;60.54687500000001
82.528;60.54687500000001
83.017;60.54687500000001
83.517;60.54687500000001
84.067;60.54687500000001
84.509;60.54687500000001
84.916;60.54687500000001
85.418;60.54687500000001
85.901;60.54687500000001
86.418;60.54687500000001
86.956;60.54687500000001
87.391;60.54687500000001
87.873;60.54687500000001
88.376;60.54687500000001
88.815;60.54687500000001
89.317;60.54687500000001
89.725;60.54687500000001
90.194;60.54687500000001
90.705;60.54687500000001
91.206;60.54687500000001
91.683;60.54687500000001
92.188;60.54687500000001
92.67;60.54687500000001
93.115;60.54687500000001
93.554;60.54687500000001
94.127;60.54687500000001
94.571;60.54687500000001
95.082;60.54687500000001
95.554;60.54687500000001
95.991;60.54687500000001
96.441;60.54687500000001
96.949;60.54687500000001
97.422;60.54687500000001
97.883;60.54687500000001
98.422;60.54687500000001
98.828;60.54687500000001
99.366;60.54687500000001
99.795;60.54687500000001
100.344;60.54687500000001
100.753;60.54687500000001
101.283;60.54687500000001
101.776;60.54687500000001
102.198;60.54687500000001
102.769;60.54687500000001
103.286;60.54687500000001
103.656;60.54687500000001
104.2;60.54687500000001
104.61;60.54687500000001
105.19;60.54687500000001
105.628;60.54687500000001
106.064;60.54687500000001
106.58;60.54687500000001
107.026;60.54687500000001
107.504;60.54687500000001
107.976;62.50000000000001
108.426;62.50000000000001
108.969;62.50000000000001
109.406;62.50000000000001
109.882;62.50000000000001
110.387;62.50000000000001
110.893;62.50000000000001
111.364;62.50000000000001
111.817;62.50000000000001
112.278;62.50000000000001
112.854;62.50000000000001
113.231;62.50000000000001
113.795;62.50000000000001
114.231;62.50000000000001
114.788;62.50000000000001
115.242;62.50000000000001
115.71;62.50000000000001
116.134;68.359375
116.643;68.359375
117.104;68.359375
117.553;66.40625000000001
118.069;66.40625000000001
118.613;66.40625000000001
119.015;66.40625000000001
119.504;66.40625000000001
119.974;66.40625000000001
120.498;66.40625000000001
120.975;66.40625000000001
121.451;68.359375
121.939;68.359375
122.382;68.359375
122.889;68.359375
123.357;68.359375
123.868;68.359375
124.31;68.359375
124.747;68.359375
125.297;68.359375
125.812;68.359375
126.248;68.359375
126.725;68.359375
127.236;68.359375
127.739;68.359375
128.11;68.359375
128.669;68.359375
129.074;68.359375
129.623;64.453125
130.025;64.453125
130.565;64.453125
131.047;64.453125
131.506;64.453125
132.076;64.453125
132.514;64.453125
132.918;64.453125
133.491;64.453125
133.964;64.453125
134.397;64.453125
134.837;64.453125
135.32;64.453125
135.792;64.453125
136.33;64.453125
136.866;64.453125
137.317;64.453125
137.716;64.453125
138.287;64.453125
138.732;64.453125
139.309;64.453125
139.646;64.453125
140.192;64.453125
140.606;64.453125
141.152;64.453125
141.558;64.453125
142.042;64.453125
142.615;64.453125
143.051;64.453125
143.535;64.453125
144.067;64.453125
144.502;64.453125
144.98;62.50000000000001
145.503;62.50000000000001
145.939;60.54687500000001
146.451;60.54687500000001
146.853;60.54687500000001
147.399;60.54687500000001
147.836;60.54687500000001
148.317;60.54687500000001
148.836;62.50000000000001
149.28;62.50000000000001
149.816;62.50000000000001
150.195;62.50000000000001
150.76;62.50000000000001
151.175;62.50000000000001
151.693;62.50000000000001
152.152;62.50000000000001
152.598;62.50000000000001
153.101;62.50000000000001
153.571;62.50000000000001
154.084;62.50000000000001
154.552;62.50000000000001
155.094;62.50000000000001
155.464;62.50000000000001
156.042;62.50000000000001
156.448;62.50000000000001
156.931;62.50000000000001
157.412;62.50000000000001
157.866;62.50000000000001
158.347;62.50000000000001
158.907;62.50000000000001
159.352;62.50000000000001
159.857;62.50000000000001
160.296;62.50000000000001
160.811;62.50000000000001
161.266;62.50000000000001
161.738;64.453125
162.34;64.453125
162.809;64.453125
163.285;64.453125
163.721;64.453125
164.214;64.453125
164.718;64.453125
165.064;64.453125
165.582;64.453125
166.051;64.453125
166.587;64.453125
167.026;54.6875
167.639;54.6875
167.974;54.6875
168.446;54.6875
168.92;54.6875
169.428;54.6875
169.911;54.6875
170.399;54.6875
170.872;54.6875
171.313;54.6875
171.852;44.92187500000001
172.297;44.92187500000001
172.782;44.92187500000001
173.252;44.92187500000001
173.724;44.92187500000001
174.346;44.92187500000001
174.823;44.92187500000001
175.272;44.92187500000001
175.685;44.92187500000001
176.186;44.92187500000001
176.627;44.92187500000001
177.111;44.92187500000001
177.654;44.92187500000001
178.069;44.92187500000001
178.582;44.92187500000001
178.996;44.92187500000001
179.509;44.92187500000001
179.953;44.92187500000001
