Count;Frequencies rightCheek
45.603;119.14062500000001
46.122;119.14062500000001
46.6;119.14062500000001
47.073;118.540625
47.514;117.94062500000001
48.064;117.340625
48.503;116.74062500000001
48.944;116.140625
49.451;115.540625
49.92;114.94062500000001
50.377;114.340625
50.958;113.74062500000001
51.307;113.140625
51.814;112.540625
52.288;111.940625
52.838;111.340625
53.279;110.740625
53.79;110.140625
54.268;109.540625
54.706;108.940625
55.252;108.340625
55.663;107.740625
56.134;107.140625
56.612;106.54062499999999
57.104;105.940625
57.609;105.340625
58.064;104.740625
58.587;104.140625
59;103.54062499999999
59.519;102.940625
59.954;102.34062499999999
60.562;101.740625
61.003;101.140625
61.44;100.54062499999999
61.915;99.940625
62.393;99.34062499999999
62.869;98.740625
63.434;98.14062499999999
63.885;97.54062499999999
64.331;96.94062499999998
64.852;96.34062499999999
65.33;95.740625
65.805;95.14062499999999
66.218;94.54062499999999
66.735;93.94062499999998
67.238;93.34062499999999
67.641;92.74062499999998
68.146;92.14062499999999
68.633;91.54062499999998
69.21;90.94062499999998
69.618;90.34062499999999
70.037;89.74062499999998
70.593;89.14062499999999
71.014;88.54062499999998
71.559;87.94062499999998
72.066;87.34062499999997
72.469;86.74062499999998
72.949;86.14062499999999
73.488;85.54062499999998
73.937;84.94062499999998
74.381;84.34062499999997
74.843;83.74062499999998
75.43;83.14062499999997
75.818;82.54062499999998
76.332;81.94062499999998
76.775;81.34062499999997
77.249;80.74062499999998
77.752;80.14062499999997
78.22;79.54062499999998
78.773;78.94062499999997
79.179;78.34062499999997
79.704;77.74062499999997
80.185;77.14062499999997
80.643;76.54062499999998
81.087;75.94062499999997
81.624;75.34062499999997
82.074;74.74062499999997
82.528;74.14062499999997
83.017;73.54062499999996
83.517;72.94062499999997
84.067;72.34062499999996
84.509;71.74062499999997
84.916;71.14062499999997
85.418;70.54062499999996
85.901;69.94062499999997
86.418;69.34062499999996
86.956;68.74062499999997
87.391;68.14062499999996
87.873;67.54062499999996
88.376;66.94062499999997
88.815;66.34062499999996
89.317;65.74062499999997
89.725;65.14062499999996
90.194;64.54062499999996
90.705;60.54687500000001
91.206;60.54687500000001
91.683;60.54687500000001
92.188;60.54687500000001
92.67;60.54687500000001
93.115;60.54687500000001
93.554;60.54687500000001
94.127;60.54687500000001
94.571;60.54687500000001
95.082;60.54687500000001
95.554;60.54687500000001
95.991;60.54687500000001
96.441;60.54687500000001
96.949;60.54687500000001
97.422;60.54687500000001
97.883;60.54687500000001
98.422;60.54687500000001
98.828;60.54687500000001
99.366;60.54687500000001
99.795;60.54687500000001
100.344;60.54687500000001
100.753;60.54687500000001
101.283;60.54687500000001
101.776;60.54687500000001
102.198;60.54687500000001
102.769;60.54687500000001
