Count;Frequencies forehead
45.603;119.14062500000001
46.122;119.14062500000001
46.6;62.50000000000001
47.073;62.50000000000001
47.514;62.50000000000001
48.064;62.50000000000001
48.503;62.50000000000001
48.944;62.50000000000001
49.451;62.50000000000001
49.92;62.50000000000001
50.377;62.50000000000001
50.958;62.50000000000001
51.307;62.50000000000001
51.814;62.50000000000001
52.288;62.50000000000001
52.838;62.50000000000001
53.279;62.50000000000001
53.79;64.453125
54.268;95.70312500000001
54.706;95.70312500000001
55.252;95.70312500000001
55.663;95.70312500000001
56.134;95.70312500000001
56.612;95.70312500000001
57.104;95.70312500000001
57.609;95.70312500000001
58.064;95.70312500000001
58.587;95.70312500000001
59;95.70312500000001
59.519;95.70312500000001
59.954;95.70312500000001
60.562;95.70312500000001
61.003;95.70312500000001
61.44;95.70312500000001
61.915;95.70312500000001
62.393;50.78125000000001
62.869;48.828125
63.434;48.828125
63.885;48.828125
64.331;48.828125
64.852;48.828125
65.33;48.828125
65.805;48.828125
66.218;48.828125
66.735;48.828125
67.238;48.828125
67.641;48.828125
68.146;48.828125
68.633;48.828125
69.21;48.828125
69.618;48.828125
70.037;48.828125
70.593;48.828125
71.014;48.828125
71.559;48.828125
72.066;48.828125
72.469;48.828125
72.949;48.828125
73.488;48.828125
73.937;48.828125
74.381;48.828125
74.843;48.828125
75.43;48.828125
75.818;48.828125
76.332;48.828125
76.775;48.828125
77.249;48.828125
77.752;48.828125
78.22;48.828125
78.773;48.828125
79.179;48.828125
79.704;48.828125
80.185;48.828125
80.643;56.64062500000001
81.087;56.64062500000001
81.624;56.64062500000001
82.074;56.64062500000001
82.528;56.64062500000001
83.017;56.64062500000001
83.517;56.64062500000001
84.067;56.64062500000001
84.509;56.64062500000001
84.916;56.64062500000001
85.418;56.64062500000001
85.901;56.64062500000001
86.418;56.64062500000001
86.956;56.64062500000001
87.391;56.64062500000001
87.873;56.64062500000001
88.376;56.64062500000001
88.815;56.64062500000001
89.317;56.64062500000001
89.725;56.64062500000001
90.194;56.64062500000001
90.705;56.64062500000001
91.206;56.64062500000001
91.683;56.64062500000001
92.188;56.64062500000001
92.67;56.64062500000001
93.115;56.64062500000001
93.554;56.64062500000001
94.127;56.64062500000001
94.571;56.64062500000001
95.082;56.64062500000001
95.554;56.64062500000001
95.991;56.64062500000001
96.441;56.64062500000001
96.949;56.64062500000001
97.422;56.64062500000001
97.883;56.64062500000001
98.422;56.64062500000001
98.828;56.64062500000001
99.366;56.64062500000001
99.795;56.64062500000001
100.344;56.64062500000001
100.753;56.64062500000001
101.283;56.64062500000001
101.776;56.64062500000001
102.198;56.64062500000001
102.769;56.64062500000001
103.286;56.64062500000001
103.656;56.64062500000001
104.2;56.64062500000001
