Count;Frequencies leftCheek
45.603;97.65625
46.122;97.65625
46.6;95.70312500000001
47.073;95.70312500000001
47.514;95.70312500000001
48.064;95.70312500000001
48.503;95.70312500000001
48.944;119.14062500000001
49.451;119.14062500000001
49.92;119.14062500000001
50.377;119.14062500000001
50.958;119.14062500000001
51.307;119.14062500000001
51.814;119.14062500000001
52.288;119.14062500000001
52.838;119.14062500000001
53.279;119.14062500000001
53.79;119.14062500000001
54.268;82.03125
54.706;82.03125
55.252;46.875
55.663;44.92187500000001
56.134;44.92187500000001
56.612;66.40625000000001
57.104;66.40625000000001
57.609;66.40625000000001
58.064;60.54687500000001
58.587;60.54687500000001
59;60.54687500000001
59.519;60.54687500000001
59.954;60.54687500000001
60.562;60.54687500000001
61.003;60.54687500000001
61.44;60.54687500000001
61.915;60.54687500000001
62.393;60.54687500000001
62.869;60.54687500000001
63.434;60.54687500000001
63.885;60.54687500000001
64.331;60.54687500000001
64.852;60.54687500000001
65.33;60.54687500000001
65.805;60.54687500000001
66.218;60.54687500000001
66.735;60.54687500000001
67.238;60.54687500000001
67.641;60.54687500000001
68.146;60.54687500000001
68.633;60.54687500000001
69.21;60.54687500000001
69.618;60.54687500000001
70.037;60.54687500000001
70.593;60.54687500000001
71.014;60.54687500000001
71.559;60.54687500000001
72.066;60.54687500000001
72.469;60.54687500000001
72.949;60.54687500000001
73.488;66.40625000000001
73.937;66.40625000000001
74.381;66.40625000000001
74.843;66.40625000000001
75.43;52.73437500000001
75.818;52.73437500000001
76.332;52.73437500000001
76.775;52.73437500000001
77.249;52.73437500000001
77.752;52.73437500000001
78.22;52.73437500000001
78.773;52.73437500000001
79.179;52.73437500000001
79.704;52.73437500000001
80.185;52.73437500000001
80.643;52.73437500000001
81.087;52.73437500000001
81.624;52.73437500000001
82.074;52.73437500000001
82.528;52.73437500000001
83.017;52.73437500000001
83.517;52.73437500000001
84.067;52.73437500000001
84.509;52.73437500000001
84.916;52.73437500000001
85.418;52.73437500000001
85.901;52.73437500000001
86.418;52.73437500000001
86.956;52.73437500000001
87.391;44.92187500000001
87.873;44.92187500000001
88.376;44.92187500000001
88.815;44.92187500000001
89.317;44.92187500000001
89.725;44.92187500000001
90.194;44.92187500000001
90.705;44.92187500000001
91.206;44.92187500000001
91.683;44.92187500000001
92.188;44.92187500000001
92.67;44.92187500000001
93.115;44.92187500000001
93.554;46.875
94.127;46.875
94.571;46.875
95.082;46.875
95.554;46.875
95.991;46.875
96.441;46.875
96.949;46.875
97.422;46.875
97.883;46.875
98.422;46.875
98.828;46.875
