Count;Frequencies rightCheek
100.324;78.12500000000001
100.826;78.12500000000001
101.269;78.12500000000001
101.739;78.12500000000001
102.197;78.12500000000001
102.715;78.12500000000001
103.153;78.12500000000001
103.657;78.12500000000001
104.17;78.12500000000001
104.59;78.12500000000001
105.091;78.12500000000001
105.562;78.12500000000001
106.085;78.12500000000001
106.509;78.12500000000001
107.025;78.12500000000001
107.503;78.12500000000001
107.984;78.12500000000001
108.486;78.12500000000001
108.93;78.12500000000001
109.423;78.12500000000001
109.88;78.12500000000001
110.375;78.12500000000001
110.871;78.12500000000001
111.326;78.12500000000001
111.795;78.12500000000001
112.323;78.12500000000001
112.804;78.12500000000001
113.278;78.12500000000001
113.768;78.12500000000001
114.211;78.12500000000001
114.69;78.12500000000001
115.164;78.12500000000001
115.683;78.12500000000001
116.16;78.12500000000001
116.613;78.12500000000001
117.181;78.12500000000001
117.59;78.12500000000001
118.075;78.12500000000001
118.538;78.12500000000001
119.076;78.12500000000001
119.518;78.12500000000001
120.007;78.12500000000001
120.449;78.12500000000001
120.926;78.12500000000001
121.422;78.12500000000001
121.882;78.12500000000001
122.411;78.12500000000001
122.834;78.12500000000001
123.342;78.12500000000001
123.805;78.12500000000001
124.294;78.12500000000001
124.752;78.12500000000001
125.275;78.12500000000001
125.769;78.12500000000001
126.24;78.12500000000001
126.681;78.12500000000001
127.168;78.12500000000001
127.668;78.12500000000001
128.142;78.12500000000001
128.613;78.12500000000001
129.069;78.12500000000001
129.574;78.12500000000001
130.077;78.12500000000001
130.543;78.12500000000001
131.025;78.12500000000001
131.502;78.12500000000001
131.957;78.12500000000001
132.431;78.12500000000001
132.928;78.12500000000001
133.402;78.12500000000001
133.929;78.12500000000001
134.411;78.12500000000001
134.864;78.12500000000001
135.313;78.12500000000001
135.825;78.12500000000001
136.304;78.12500000000001
136.795;78.12500000000001
137.256;78.12500000000001
137.775;78.12500000000001
138.245;78.12500000000001
138.695;78.12500000000001
139.182;78.12500000000001
139.65;78.12500000000001
140.143;78.12500000000001
140.603;78.12500000000001
141.084;78.12500000000001
141.574;78.12500000000001
142.034;78.12500000000001
142.531;78.12500000000001
143.021;78.12500000000001
143.484;74.21875
143.953;74.21875
144.444;74.21875
144.946;74.21875
145.399;74.21875
145.893;74.21875
146.368;74.21875
146.877;74.21875
147.31;74.21875
147.822;74.21875
148.323;74.21875
148.832;74.21875
149.292;54.6875
149.721;54.6875
150.195;54.6875
150.705;54.6875
151.158;54.6875
151.69;54.6875
152.145;54.6875
152.629;54.6875
153.096;54.6875
153.569;54.6875
154.043;54.6875
154.526;54.6875
155.057;54.6875
155.475;54.6875
155.972;54.6875
156.458;54.6875
156.909;54.6875
157.417;82.03125
157.878;82.03125
158.364;82.03125
158.831;82.03125
159.323;82.03125
159.892;82.03125
160.297;82.03125
160.777;82.03125
161.271;82.03125
161.72;82.03125
162.206;82.03125
162.73;82.03125
163.205;82.03125
163.644;50.78125000000001
164.168;50.78125000000001
164.613;50.78125000000001
165.095;50.78125000000001
165.582;50.78125000000001
166.03;50.78125000000001
166.525;50.78125000000001
167.004;50.78125000000001
167.482;50.78125000000001
167.953;50.78125000000001
168.477;50.78125000000001
168.94;50.78125000000001
169.428;50.78125000000001
169.889;50.78125000000001
170.372;50.78125000000001
170.856;50.78125000000001
171.331;50.78125000000001
171.845;74.21875
172.37;74.21875
172.817;74.21875
173.234;74.21875
173.726;74.21875
174.216;74.21875
174.669;74.21875
175.169;74.21875
175.629;74.21875
176.235;74.21875
176.64;74.21875
177.075;74.21875
177.572;74.21875
178.075;74.21875
178.536;74.21875
179.011;74.21875
179.487;74.21875
179.971;74.21875
