Count;Frequencies leftCheek
30.208;109.375
30.692;109.375
31.158;109.375
31.653;109.375
32.116;105.46875000000001
32.605;105.46875000000001
33.082;105.46875000000001
33.606;105.46875000000001
34.044;105.46875000000001
34.513;105.46875000000001
35.02;105.46875000000001
35.506;105.46875000000001
36.011;105.46875000000001
36.462;105.46875000000001
36.924;105.46875000000001
37.414;105.46875000000001
37.869;105.46875000000001
38.37;105.46875000000001
38.855;105.46875000000001
39.329;105.46875000000001
39.848;105.46875000000001
40.293;105.46875000000001
40.785;105.46875000000001
41.251;105.46875000000001
41.739;105.46875000000001
42.198;58.59375000000001
42.679;97.65625
43.155;97.65625
43.629;97.65625
44.119;97.65625
44.648;97.65625
45.07;97.65625
45.587;97.65625
46.043;97.65625
46.541;97.65625
47.046;97.65625
47.483;97.65625
48.007;66.40625000000001
48.457;101.56250000000001
48.926;101.56250000000001
49.397;101.56250000000001
49.933;101.56250000000001
50.39;101.56250000000001
50.845;101.56250000000001
51.354;101.56250000000001
51.824;101.56250000000001
52.277;101.56250000000001
52.765;46.875
53.264;46.875
53.737;46.875
54.208;46.875
54.686;74.21875
55.209;74.21875
55.667;46.875
56.109;46.875
56.598;46.875
57.084;46.875
57.552;46.875
58.051;46.875
58.542;46.875
59.029;46.875
59.492;46.875
60.004;46.875
60.453;46.875
60.94;46.875
61.399;46.875
61.892;46.875
62.353;46.875
62.85;46.875
63.37;46.875
63.792;46.875
64.275;46.875
64.769;46.875
65.291;46.875
65.743;46.875
66.216;46.875
66.702;46.875
67.157;46.875
67.687;46.875
68.146;46.875
68.618;46.875
69.073;46.875
69.591;46.875
70.031;46.875
70.548;46.875
71.029;85.9375
71.506;85.9375
71.983;85.9375
72.495;85.9375
72.974;85.9375
73.405;85.9375
73.934;85.9375
74.35;85.9375
74.844;82.03125
75.322;82.03125
75.883;82.03125
76.28;82.03125
76.792;82.03125
77.242;82.03125
77.746;82.03125
78.212;82.03125
78.689;82.03125
79.163;66.40625000000001
79.737;66.40625000000001
80.123;66.40625000000001
80.655;66.40625000000001
81.089;66.40625000000001
81.568;66.40625000000001
82.038;66.40625000000001
82.523;66.40625000000001
83.04;66.40625000000001
83.489;54.6875
83.96;54.6875
84.465;54.6875
84.936;54.6875
85.444;54.6875
85.887;66.40625000000001
86.355;66.40625000000001
86.883;66.40625000000001
87.36;66.40625000000001
87.818;66.40625000000001
88.277;66.40625000000001
88.81;66.40625000000001
89.258;66.40625000000001
89.715;66.40625000000001
90.195;66.40625000000001
90.726;66.40625000000001
91.214;66.40625000000001
91.629;66.40625000000001
92.112;66.40625000000001
92.611;66.40625000000001
93.12;66.40625000000001
93.563;66.40625000000001
94.045;66.40625000000001
94.569;78.12500000000001
95.039;78.12500000000001
95.518;78.12500000000001
95.951;78.12500000000001
96.458;78.12500000000001
96.92;78.12500000000001
97.479;78.12500000000001
97.945;78.12500000000001
98.351;128.90625
98.884;128.90625
99.373;128.90625
99.845;128.90625
100.324;128.90625
100.826;128.90625
101.269;128.90625
101.739;128.90625
102.197;128.90625
102.715;74.21875
103.153;74.21875
103.657;74.21875
104.17;74.21875
104.59;74.21875
105.091;74.21875
105.562;74.21875
106.085;74.21875
106.509;74.21875
107.025;74.21875
107.503;74.21875
107.984;97.65625
108.486;97.65625
108.93;97.65625
109.423;97.65625
109.88;97.65625
110.375;97.65625
110.871;97.65625
111.326;97.65625
111.795;78.12500000000001
