Count;Frequencies leftCheek
30.208;101.56250000000001
30.692;101.56250000000001
31.158;101.56250000000001
31.653;101.56250000000001
32.116;50.78125000000001
32.605;50.78125000000001
33.082;50.78125000000001
33.606;50.78125000000001
34.044;50.78125000000001
34.513;50.78125000000001
35.02;50.78125000000001
35.506;50.78125000000001
36.011;50.78125000000001
36.462;50.78125000000001
36.924;58.59375000000001
37.414;58.59375000000001
37.869;58.59375000000001
38.37;58.59375000000001
38.855;58.59375000000001
39.329;58.59375000000001
39.848;58.59375000000001
40.293;58.59375000000001
40.785;58.59375000000001
41.251;58.59375000000001
41.739;58.59375000000001
42.198;105.46875000000001
42.679;58.59375000000001
43.155;58.59375000000001
43.629;58.59375000000001
44.119;58.59375000000001
44.648;62.50000000000001
45.07;62.50000000000001
45.587;62.50000000000001
46.043;62.50000000000001
46.541;62.50000000000001
47.046;66.40625000000001
47.483;66.40625000000001
48.007;101.56250000000001
48.457;66.40625000000001
48.926;66.40625000000001
49.397;66.40625000000001
49.933;66.40625000000001
50.39;66.40625000000001
50.845;66.40625000000001
51.354;66.40625000000001
51.824;66.40625000000001
52.277;66.40625000000001
52.765;101.56250000000001
53.264;74.21875
53.737;74.21875
54.208;74.21875
54.686;46.875
55.209;46.875
55.667;74.21875
56.109;74.21875
56.598;74.21875
57.084;74.21875
57.552;74.21875
58.051;74.21875
58.542;74.21875
59.029;74.21875
59.492;74.21875
60.004;74.21875
60.453;74.21875
60.94;74.21875
61.399;74.21875
61.892;74.21875
62.353;74.21875
62.85;74.21875
63.37;74.21875
63.792;74.21875
64.275;74.21875
64.769;74.21875
65.291;85.9375
65.743;85.9375
66.216;85.9375
66.702;85.9375
67.157;85.9375
67.687;85.9375
68.146;85.9375
68.618;85.9375
69.073;85.9375
69.591;85.9375
70.031;85.9375
70.548;85.9375
71.029;46.875
71.506;46.875
71.983;46.875
72.495;46.875
72.974;46.875
73.405;46.875
73.934;46.875
74.35;46.875
74.844;46.875
75.322;46.875
75.883;46.875
76.28;46.875
76.792;66.40625000000001
77.242;66.40625000000001
77.746;66.40625000000001
78.212;66.40625000000001
78.689;66.40625000000001
79.163;82.03125
79.737;82.03125
80.123;54.6875
80.655;54.6875
81.089;54.6875
81.568;54.6875
82.038;54.6875
82.523;54.6875
83.04;54.6875
83.489;66.40625000000001
83.96;66.40625000000001
84.465;66.40625000000001
84.936;66.40625000000001
85.444;66.40625000000001
85.887;54.6875
86.355;54.6875
86.883;54.6875
87.36;54.6875
87.818;54.6875
88.277;54.6875
88.81;54.6875
89.258;54.6875
89.715;54.6875
90.195;54.6875
90.726;78.12500000000001
91.214;78.12500000000001
91.629;78.12500000000001
92.112;78.12500000000001
92.611;78.12500000000001
93.12;78.12500000000001
93.563;78.12500000000001
94.045;78.12500000000001
94.569;66.40625000000001
95.039;66.40625000000001
95.518;66.40625000000001
95.951;66.40625000000001
96.458;70.3125
96.92;70.3125
97.479;128.90625
97.945;128.90625
98.351;78.12500000000001
98.884;78.12500000000001
99.373;78.12500000000001
99.845;78.12500000000001
100.324;144.53125000000003
100.826;74.21875
101.269;74.21875
101.739;74.21875
102.197;74.21875
102.715;128.90625
103.153;128.90625
103.657;128.90625
104.17;128.90625
104.59;136.71875
105.091;136.71875
105.562;97.65625
106.085;97.65625
106.509;97.65625
107.025;97.65625
107.503;97.65625
107.984;74.21875
108.486;74.21875
108.93;113.28125000000001
109.423;113.28125000000001
109.88;113.28125000000001
110.375;113.28125000000001
110.871;113.28125000000001
111.326;78.12500000000001
111.795;97.65625
112.323;113.28125000000001
112.804;113.28125000000001
113.278;97.65625
113.768;97.65625
114.211;97.65625
114.69;109.375
115.164;109.375
115.683;109.375
116.16;109.375
116.613;109.375
117.181;101.56250000000001
117.59;105.46875000000001
118.075;105.46875000000001
118.538;105.46875000000001
119.076;105.46875000000001
119.518;105.46875000000001
120.007;105.46875000000001
120.449;105.46875000000001
120.926;105.46875000000001
121.422;105.46875000000001
121.882;101.56250000000001
122.411;101.56250000000001
122.834;101.56250000000001
123.342;101.56250000000001
123.805;58.59375000000001
124.294;58.59375000000001
124.752;58.59375000000001
125.275;58.59375000000001
125.769;58.59375000000001
126.24;58.59375000000001
126.681;58.59375000000001
127.168;58.59375000000001
127.668;58.59375000000001
128.142;58.59375000000001
128.613;58.59375000000001
129.069;58.59375000000001
129.574;58.59375000000001
130.077;58.59375000000001
130.543;58.59375000000001
131.025;58.59375000000001
131.502;58.59375000000001
131.957;58.59375000000001
132.431;78.12500000000001
132.928;78.12500000000001
133.402;78.12500000000001
133.929;78.12500000000001
134.411;78.12500000000001
134.864;78.12500000000001
135.313;78.12500000000001
135.825;78.12500000000001
136.304;46.875
136.795;58.59375000000001
137.256;58.59375000000001
137.775;78.12500000000001
138.245;78.12500000000001
138.695;78.12500000000001
139.182;78.12500000000001
139.65;78.12500000000001
140.143;78.12500000000001
140.603;74.21875
141.084;74.21875
141.574;74.21875
142.034;74.21875
142.531;74.21875
143.021;74.21875
143.484;74.21875
143.953;74.21875
144.444;74.21875
144.946;74.21875
145.399;74.21875
145.893;74.21875
146.368;74.21875
146.877;74.21875
147.31;74.21875
147.822;74.21875
148.323;74.21875
148.832;74.21875
149.292;74.21875
149.721;74.21875
150.195;78.12500000000001
150.705;78.12500000000001
151.158;78.12500000000001
151.69;78.12500000000001
152.145;78.12500000000001
152.629;46.875
153.096;46.875
153.569;46.875
154.043;46.875
154.526;46.875
155.057;46.875
155.475;46.875
155.972;54.6875
156.458;54.6875
156.909;54.6875
157.417;54.6875
157.878;54.6875
158.364;54.6875
158.831;54.6875
159.323;54.6875
159.892;54.6875
160.297;54.6875
160.777;54.6875
161.271;54.6875
161.72;54.6875
162.206;54.6875
162.73;54.6875
163.205;54.6875
163.644;54.6875
164.168;54.6875
164.613;82.03125
165.095;82.03125
165.582;82.03125
166.03;82.03125
166.525;82.03125
167.004;82.03125
167.482;82.03125
167.953;82.03125
168.477;82.03125
168.94;82.03125
169.428;74.21875
169.889;74.21875
170.372;74.21875
170.856;74.21875
171.331;74.21875
171.845;74.21875
172.37;74.21875
172.817;74.21875
173.234;74.21875
173.726;74.21875
174.216;74.21875
174.669;74.21875
175.169;74.21875
175.629;74.21875
176.235;74.21875
176.64;54.6875
177.075;54.6875
177.572;54.6875
178.075;54.6875
178.536;54.6875
179.011;50.78125000000001
179.487;50.78125000000001
179.971;74.21875
