Count;Frequencies rightCheek
106.509;62.50000000000001
107.025;62.50000000000001
107.503;62.50000000000001
107.984;62.50000000000001
108.486;62.50000000000001
108.93;62.50000000000001
109.423;62.50000000000001
109.88;62.50000000000001
110.375;62.50000000000001
110.871;62.50000000000001
111.326;62.50000000000001
111.795;62.50000000000001
112.323;62.50000000000001
112.804;62.50000000000001
113.278;58.59375000000001
113.768;85.9375
114.211;85.9375
114.69;85.9375
115.164;85.9375
115.683;85.9375
116.16;85.9375
116.613;85.9375
117.181;85.9375
117.59;85.9375
118.075;85.9375
118.538;85.9375
119.076;85.9375
119.518;85.9375
120.007;85.9375
120.449;85.9375
120.926;85.9375
121.422;85.9375
121.882;85.9375
122.411;85.9375
122.834;85.9375
123.342;85.9375
123.805;46.875
124.294;46.875
124.752;46.875
125.275;46.875
125.769;46.875
126.24;46.875
126.681;46.875
127.168;46.875
127.668;46.875
128.142;46.875
128.613;46.875
129.069;46.875
129.574;46.875
130.077;46.875
130.543;46.875
131.025;46.875
131.502;46.875
131.957;46.875
132.431;46.875
132.928;46.875
133.402;46.875
133.929;46.875
134.411;46.875
134.864;46.875
135.313;46.875
135.825;46.875
136.304;46.875
136.795;46.875
137.256;46.875
137.775;46.875
138.245;46.875
138.695;85.9375
139.182;85.9375
139.65;85.9375
140.143;85.9375
140.603;85.9375
141.084;113.28125000000001
141.574;113.28125000000001
142.034;113.28125000000001
142.531;113.28125000000001
143.021;113.28125000000001
143.484;113.28125000000001
143.953;113.28125000000001
144.444;113.28125000000001
144.946;113.28125000000001
145.399;113.28125000000001
145.893;113.28125000000001
146.368;54.6875
146.877;54.6875
147.31;54.6875
147.822;54.6875
148.323;54.6875
148.832;54.6875
149.292;74.21875
149.721;74.21875
150.195;74.21875
150.705;74.21875
151.158;74.21875
151.69;74.21875
152.145;82.03125
152.629;82.03125
153.096;82.03125
153.569;82.03125
154.043;82.03125
154.526;82.03125
155.057;82.03125
155.475;82.03125
155.972;82.03125
156.458;82.03125
156.909;82.03125
157.417;50.78125000000001
157.878;50.78125000000001
158.364;50.78125000000001
158.831;50.78125000000001
159.323;50.78125000000001
159.892;50.78125000000001
160.297;50.78125000000001
160.777;50.78125000000001
161.271;50.78125000000001
161.72;50.78125000000001
162.206;50.78125000000001
162.73;50.78125000000001
163.205;50.78125000000001
163.644;82.03125
164.168;82.03125
164.613;82.03125
165.095;82.03125
165.582;82.03125
166.03;82.03125
166.525;82.03125
167.004;82.03125
167.482;82.03125
167.953;82.03125
168.477;82.03125
168.94;82.03125
169.428;74.21875
169.889;74.21875
170.372;74.21875
170.856;74.21875
171.331;74.21875
171.845;50.78125000000001
172.37;50.78125000000001
172.817;50.78125000000001
173.234;50.78125000000001
173.726;50.78125000000001
174.216;50.78125000000001
174.669;50.78125000000001
175.169;50.78125000000001
175.629;50.78125000000001
176.235;50.78125000000001
176.64;50.78125000000001
177.075;50.78125000000001
177.572;50.78125000000001
178.075;50.78125000000001
178.536;50.78125000000001
179.011;62.50000000000001
179.487;62.50000000000001
179.971;62.50000000000001
