Count;Frequencies leftCheek
107.503;74.21875
107.984;74.81875000000001
108.486;75.41875
108.93;76.01875000000001
109.423;76.61875
109.88;77.21875
110.375;77.81875000000001
110.871;78.41875
111.326;79.01875000000001
111.795;78.12500000000001
112.323;78.12500000000001
112.804;78.12500000000001
113.278;78.12500000000001
113.768;78.12500000000001
114.211;78.12500000000001
114.69;78.12500000000001
115.164;78.12500000000001
115.683;78.12500000000001
116.16;78.12500000000001
116.613;78.12500000000001
117.181;78.12500000000001
117.59;78.12500000000001
118.075;78.12500000000001
118.538;78.12500000000001
119.076;78.12500000000001
119.518;78.12500000000001
120.007;78.12500000000001
120.449;78.12500000000001
120.926;78.12500000000001
121.422;78.12500000000001
121.882;78.12500000000001
122.411;78.12500000000001
122.834;78.12500000000001
123.342;78.12500000000001
123.805;78.12500000000001
124.294;78.12500000000001
124.752;78.12500000000001
125.275;78.12500000000001
125.769;78.12500000000001
126.24;78.12500000000001
126.681;78.12500000000001
127.168;78.12500000000001
127.668;78.12500000000001
128.142;78.12500000000001
128.613;78.12500000000001
129.069;78.12500000000001
129.574;78.12500000000001
130.077;78.12500000000001
130.543;78.12500000000001
131.025;78.12500000000001
131.502;78.12500000000001
131.957;78.12500000000001
132.431;77.525
132.928;76.92500000000001
133.402;76.325
133.929;75.72500000000001
134.411;75.125
134.864;74.525
135.313;73.92500000000001
135.825;73.325
136.304;72.72500000000001
136.795;72.125
137.256;71.525
137.775;70.925
138.245;70.325
138.695;69.725
139.182;69.125
139.65;68.525
140.143;67.925
140.603;67.325
141.084;66.725
141.574;66.125
142.034;65.52499999999999
142.531;64.925
143.021;64.325
143.484;63.724999999999994
143.953;63.12499999999999
144.444;62.52499999999999
144.946;61.925
145.399;61.324999999999996
145.893;60.724999999999994
146.368;60.12499999999999
146.877;59.52499999999999
147.31;58.92499999999999
147.822;58.32499999999999
148.323;57.724999999999994
148.832;57.12499999999999
149.292;56.52499999999999
149.721;55.92499999999999
150.195;55.32499999999999
150.705;54.72499999999999
151.158;54.124999999999986
151.69;53.524999999999984
152.145;52.92499999999998
152.629;53.524999999999984
153.096;54.124999999999986
153.569;54.72499999999999
154.043;55.32499999999999
154.526;55.92499999999999
155.057;56.52499999999999
155.475;57.12499999999999
155.972;57.724999999999994
156.458;58.32499999999999
156.909;58.92499999999999
157.417;59.52499999999999
157.878;60.12499999999999
158.364;60.724999999999994
158.831;61.324999999999996
159.323;61.925
159.892;62.52499999999999
160.297;63.12499999999999
160.777;63.724999999999994
161.271;64.325
161.72;64.925
162.206;65.52499999999999
162.73;66.125
163.205;66.725
163.644;67.325
164.168;67.925
164.613;67.325
165.095;66.725
165.582;66.125
166.03;65.52499999999999
166.525;64.925
167.004;64.325
167.482;63.724999999999994
167.953;63.12499999999999
168.477;62.52499999999999
168.94;61.925
169.428;61.324999999999996
169.889;60.724999999999994
170.372;60.12499999999999
170.856;59.52499999999999
171.331;58.92499999999999
171.845;58.32499999999999
172.37;54.6875
172.817;54.6875
173.234;54.6875
173.726;54.6875
174.216;54.6875
174.669;54.6875
175.169;54.6875
175.629;54.6875
176.235;54.6875
176.64;55.2875
177.075;55.8875
177.572;56.487500000000004
178.075;57.087500000000006
178.536;57.68750000000001
179.011;58.28750000000001
179.487;58.8875
179.971;58.28750000000001
