Count;Frequencies rightCheek
106.085;78.12500000000001
106.509;78.12500000000001
107.025;78.12500000000001
107.503;78.12500000000001
107.984;78.12500000000001
108.486;78.12500000000001
108.93;78.12500000000001
109.423;78.12500000000001
109.88;78.12500000000001
110.375;78.12500000000001
110.871;78.12500000000001
111.326;78.12500000000001
111.795;78.12500000000001
112.323;78.12500000000001
112.804;78.12500000000001
113.278;78.12500000000001
113.768;78.12500000000001
114.211;78.12500000000001
114.69;78.12500000000001
115.164;78.12500000000001
115.683;78.12500000000001
116.16;78.12500000000001
116.613;78.12500000000001
117.181;78.12500000000001
117.59;78.12500000000001
118.075;78.12500000000001
118.538;78.12500000000001
119.076;78.12500000000001
119.518;78.12500000000001
120.007;78.12500000000001
120.449;78.12500000000001
120.926;78.12500000000001
121.422;78.12500000000001
121.882;78.12500000000001
122.411;78.12500000000001
122.834;78.12500000000001
123.342;78.12500000000001
123.805;78.12500000000001
124.294;78.12500000000001
124.752;78.12500000000001
125.275;78.12500000000001
125.769;78.12500000000001
126.24;78.12500000000001
126.681;78.12500000000001
127.168;78.12500000000001
127.668;78.12500000000001
128.142;78.12500000000001
128.613;78.12500000000001
129.069;78.12500000000001
129.574;78.12500000000001
130.077;78.12500000000001
130.543;78.12500000000001
131.025;78.12500000000001
131.502;78.12500000000001
131.957;78.12500000000001
132.431;78.12500000000001
132.928;78.12500000000001
133.402;78.12500000000001
133.929;78.12500000000001
134.411;78.12500000000001
134.864;78.12500000000001
135.313;78.12500000000001
135.825;78.12500000000001
136.304;78.12500000000001
136.795;78.12500000000001
137.256;78.12500000000001
137.775;78.12500000000001
138.245;78.12500000000001
138.695;78.12500000000001
139.182;78.12500000000001
139.65;78.12500000000001
140.143;78.12500000000001
140.603;78.12500000000001
141.084;78.12500000000001
141.574;78.12500000000001
142.034;78.12500000000001
142.531;78.12500000000001
143.021;78.12500000000001
143.484;74.21875
143.953;74.21875
144.444;74.21875
144.946;74.21875
145.399;74.21875
145.893;74.21875
146.368;74.21875
146.877;74.21875
147.31;74.21875
147.822;74.21875
148.323;74.21875
148.832;74.21875
149.292;73.61875
149.721;73.01875
150.195;72.41875
150.705;71.81875000000001
151.158;71.21875
151.69;70.61875
152.145;70.01875
152.629;69.41875
153.096;68.81875
153.569;68.21875
154.043;67.61875
154.526;67.01875
155.057;66.41875
155.475;65.81875
155.972;65.21875
156.458;64.61874999999999
156.909;64.01875
157.417;64.61874999999999
157.878;65.21875
158.364;65.81875
158.831;66.41875
159.323;67.01875
159.892;67.61875
160.297;68.21875
160.777;68.81875
161.271;69.41875
161.72;70.01875
162.206;70.61875
162.73;71.21875
163.205;71.81875000000001
163.644;71.21875
164.168;70.61875
164.613;70.01875
165.095;69.41875
165.582;68.81875
166.03;68.21875
166.525;67.61875
167.004;67.01875
167.482;66.41875
167.953;65.81875
168.477;65.21875
168.94;64.61874999999999
169.428;64.01875
169.889;63.418749999999996
170.372;62.818749999999994
170.856;62.21874999999999
171.331;61.61874999999999
171.845;62.21874999999999
172.37;62.818749999999994
172.817;63.418749999999996
173.234;64.01875
173.726;64.61874999999999
174.216;65.21875
174.669;65.81875
175.169;66.41875
175.629;67.01875
176.235;67.61875
176.64;68.21875
177.075;68.81875
177.572;69.41875
178.075;70.01875
178.536;70.61875
179.011;74.21875
179.487;74.21875
179.971;74.21875
