Count;Frequencies forehead
36.069;44.92187500000001
36.456;44.92187500000001
36.995;44.92187500000001
37.455;44.92187500000001
37.894;44.92187500000001
38.368;44.92187500000001
38.87;44.92187500000001
39.383;44.92187500000001
39.82;44.92187500000001
40.326;44.92187500000001
40.806;54.6875
41.272;72.26562500000001
41.718;54.6875
42.228;54.6875
42.739;64.453125
43.228;64.453125
43.631;70.3125
44.106;70.3125
44.622;70.3125
45.143;107.42187500000001
45.58;107.42187500000001
46.096;107.42187500000001
46.571;107.42187500000001
47.047;107.42187500000001
47.516;107.42187500000001
47.954;107.42187500000001
48.459;107.42187500000001
49;64.453125
49.403;64.453125
49.948;64.453125
50.36;64.453125
50.834;64.453125
51.339;64.453125
51.814;107.42187500000001
52.363;107.42187500000001
52.769;107.42187500000001
53.318;107.42187500000001
53.794;107.42187500000001
54.27;107.42187500000001
54.712;107.42187500000001
55.163;107.42187500000001
55.775;107.42187500000001
56.177;107.42187500000001
56.584;107.42187500000001
57.101;107.42187500000001
57.574;60.54687500000001
58.161;60.54687500000001
58.598;60.54687500000001
59.011;60.54687500000001
59.631;54.6875
60.006;54.6875
60.45;54.6875
60.966;54.6875
61.404;54.6875
61.95;54.6875
62.358;54.6875
62.865;54.6875
63.303;54.6875
63.843;62.50000000000001
64.286;62.50000000000001
64.744;62.50000000000001
65.223;72.26562500000001
65.704;72.26562500000001
66.26;72.26562500000001
66.669;72.26562500000001
67.143;72.26562500000001
67.628;72.26562500000001
68.165;72.26562500000001
68.686;72.26562500000001
69.192;72.26562500000001
69.665;72.26562500000001
70.042;72.26562500000001
70.597;72.26562500000001
71.035;72.26562500000001
71.585;46.875
72.064;46.875
72.461;46.875
72.993;46.875
73.496;46.875
73.865;46.875
74.436;46.875
74.876;70.3125
75.347;70.3125
75.865;70.3125
76.269;54.6875
76.783;54.6875
77.354;54.6875
77.755;54.6875
78.201;54.6875
78.739;54.6875
79.245;54.6875
80.059;54.6875
80.193;54.6875
80.605;54.6875
81.145;54.6875
81.6;46.875
82.031;68.359375
82.623;68.359375
83.029;68.359375
83.47;68.359375
84.028;68.359375
84.574;52.73437500000001
84.944;52.73437500000001
85.455;52.73437500000001
85.938;52.73437500000001
86.388;52.73437500000001
86.907;52.73437500000001
87.417;52.73437500000001
87.859;52.73437500000001
88.307;52.73437500000001
88.828;52.73437500000001
89.237;52.73437500000001
89.712;52.73437500000001
90.22;52.73437500000001
90.694;60.54687500000001
91.176;60.54687500000001
91.657;60.54687500000001
92.13;60.54687500000001
92.613;60.54687500000001
93.23;60.54687500000001
93.605;60.54687500000001
94.08;60.54687500000001
94.52;60.54687500000001
95.109;60.54687500000001
95.481;60.54687500000001
95.991;60.54687500000001
96.569;60.54687500000001
96.978;58.59375000000001
97.459;58.59375000000001
97.903;44.92187500000001
98.353;44.92187500000001
98.908;44.92187500000001
99.323;44.92187500000001
99.834;44.92187500000001
100.274;44.92187500000001
100.779;44.92187500000001
101.273;44.92187500000001
101.756;44.92187500000001
102.241;44.92187500000001
102.762;44.92187500000001
103.264;58.59375000000001
103.667;58.59375000000001
104.222;58.59375000000001
104.602;58.59375000000001
105.152;58.59375000000001
105.605;58.59375000000001
106.052;66.40625000000001
106.593;66.40625000000001
106.997;52.73437500000001
107.531;52.73437500000001
107.974;52.73437500000001
108.535;52.73437500000001
108.945;52.73437500000001
109.469;52.73437500000001
109.912;52.73437500000001
110.385;66.40625000000001
110.894;66.40625000000001
111.304;66.40625000000001
111.786;66.40625000000001
112.335;54.6875
112.825;54.6875
113.242;54.6875
113.738;54.6875
114.323;54.6875
114.76;54.6875
115.165;54.6875
115.666;54.6875
116.102;54.6875
116.615;54.6875
117.106;54.6875
117.548;54.6875
118.03;87.890625
118.51;48.828125
119.066;48.828125
119.537;48.828125
120.026;48.828125
120.467;48.828125
120.978;48.828125
121.457;87.890625
121.868;87.890625
122.438;87.890625
122.916;87.890625
123.397;87.890625
123.834;87.890625
124.273;87.890625
124.811;87.890625
125.258;87.890625
125.788;52.73437500000001
126.305;87.890625
126.679;66.40625000000001
127.194;66.40625000000001
127.669;99.60937500000001
128.146;99.60937500000001
128.585;99.60937500000001
129.37;99.60937500000001
129.604;99.60937500000001
130.22;99.60937500000001
130.502;99.60937500000001
131.008;82.03125
131.527;82.03125
131.965;82.03125
132.445;82.03125
132.955;82.03125
133.503;82.03125
133.917;82.03125
134.388;82.03125
134.892;82.03125
135.341;82.03125
135.851;82.03125
136.341;82.03125
136.782;82.03125
137.267;82.03125
137.71;82.03125
138.202;82.03125
138.681;82.03125
139.195;82.03125
139.842;82.03125
140.146;82.03125
140.654;82.03125
141.126;82.03125
141.636;82.03125
142.101;82.03125
142.504;82.03125
143.328;82.03125
143.469;82.03125
144.142;89.84375000000001
144.514;89.84375000000001
144.994;66.40625000000001
145.397;82.03125
145.938;82.03125
146.352;82.03125
146.829;82.03125
147.333;82.03125
147.88;82.03125
148.297;82.03125
148.788;82.03125
149.233;93.75
149.74;93.75
150.218;93.75
150.666;93.75
151.291;93.75
151.662;93.75
152.21;87.890625
152.688;87.890625
153.128;87.890625
153.61;87.890625
154.026;87.890625
154.589;87.890625
154.996;87.890625
155.512;87.890625
155.987;87.890625
156.425;87.890625
156.929;87.890625
157.438;87.890625
157.915;95.70312500000001
158.434;95.70312500000001
158.908;85.9375
159.387;85.9375
159.797;85.9375
160.301;85.9375
160.764;85.9375
161.24;85.9375
161.776;85.9375
162.259;85.9375
162.777;85.9375
163.224;85.9375
163.74;85.9375
164.111;85.9375
164.761;85.9375
165.097;85.9375
165.635;85.9375
166.035;85.9375
166.584;85.9375
166.989;85.9375
167.559;70.3125
167.974;85.9375
168.48;70.3125
168.922;70.3125
169.4;70.3125
169.985;70.3125
170.356;70.3125
170.908;70.3125
171.348;70.3125
171.823;70.3125
172.269;70.3125
172.895;70.3125
173.303;70.3125
173.751;89.84375000000001
174.191;89.84375000000001
174.704;89.84375000000001
175.218;89.84375000000001
175.661;89.84375000000001
176.118;58.59375000000001
176.61;58.59375000000001
177.091;58.59375000000001
177.563;58.59375000000001
178.056;58.59375000000001
178.572;58.59375000000001
179.047;58.59375000000001
179.483;58.59375000000001
180;58.59375000000001
