Count;Frequencies leftCheek
35.562;58.59375000000001
36.069;58.59375000000001
36.456;58.59375000000001
36.995;58.59375000000001
37.455;58.59375000000001
37.894;58.59375000000001
38.368;58.59375000000001
38.87;60.393750000000004
39.383;62.19375
39.82;63.993750000000006
40.326;65.79375
40.806;67.59375000000001
41.272;66.99375
41.718;65.19375000000001
42.228;63.393750000000004
42.739;61.59375
43.228;59.79375
43.631;54.6875
44.106;52.8875
44.622;48.828125
45.143;48.828125
45.58;48.828125
46.096;48.828125
46.571;48.828125
47.047;48.828125
47.516;48.828125
47.954;48.828125
48.459;48.828125
49;48.828125
49.403;48.828125
49.948;48.828125
50.36;48.828125
50.834;48.828125
51.339;48.828125
51.814;48.828125
52.363;50.028125
52.769;50.028125
53.318;50.028125
53.794;50.028125
54.27;50.028125
54.712;51.82812500000001
55.163;53.628125000000004
55.775;55.42812500000001
56.177;57.22812500000001
56.584;59.02812500000001
57.101;60.82812500000001
57.574;64.453125
58.161;64.453125
58.598;64.453125
59.011;64.453125
59.631;64.453125
60.006;64.453125
60.45;64.453125
60.966;64.453125
61.404;64.453125
61.95;64.453125
62.358;64.453125
62.865;64.453125
63.303;64.453125
63.843;64.453125
64.286;64.453125
64.744;66.40625000000001
65.223;66.40625000000001
65.704;66.40625000000001
66.26;66.40625000000001
66.669;66.40625000000001
67.143;66.40625000000001
67.628;66.40625000000001
68.165;66.40625000000001
68.686;66.40625000000001
69.192;66.40625000000001
69.665;66.40625000000001
70.042;66.40625000000001
70.597;66.40625000000001
71.035;66.40625000000001
71.585;66.40625000000001
72.064;66.40625000000001
72.461;66.40625000000001
72.993;66.40625000000001
73.496;66.40625000000001
73.865;66.40625000000001
74.436;64.60625
74.876;60.54687500000001
75.347;60.54687500000001
75.865;60.54687500000001
76.269;60.54687500000001
76.783;60.54687500000001
77.354;62.34687500000001
77.755;64.14687500000001
78.201;65.94687500000002
78.739;67.74687500000002
79.245;69.54687500000001
80.059;71.34687500000001
80.193;73.14687500000002
80.605;74.94687500000002
81.145;76.74687500000002
81.6;78.54687500000003
82.031;80.34687500000003
82.623;82.14687500000002
83.029;85.9375
83.47;84.7375
84.028;84.7375
84.574;82.9375
84.944;81.1375
85.455;79.3375
85.938;77.5375
86.388;75.7375
86.907;73.9375
87.417;72.13749999999999
87.859;70.33749999999999
88.307;66.40625000000001
88.828;66.40625000000001
89.237;66.40625000000001
89.712;66.40625000000001
90.22;66.40625000000001
90.694;66.40625000000001
91.176;66.40625000000001
91.657;66.40625000000001
92.13;66.40625000000001
92.613;66.40625000000001
