Count;Frequencies rightCheek
35.562;58.59375000000001
36.069;58.59375000000001
36.456;58.59375000000001
36.995;58.59375000000001
37.455;58.59375000000001
37.894;58.59375000000001
38.368;58.59375000000001
38.87;58.59375000000001
39.383;58.59375000000001
39.82;58.59375000000001
40.326;58.59375000000001
40.806;58.59375000000001
41.272;83.98437500000001
41.718;83.98437500000001
42.228;109.375
42.739;107.42187500000001
43.228;48.828125
43.631;83.98437500000001
44.106;83.98437500000001
44.622;83.98437500000001
45.143;83.98437500000001
45.58;83.98437500000001
46.096;83.98437500000001
46.571;83.98437500000001
47.047;83.98437500000001
47.516;83.98437500000001
47.954;83.98437500000001
48.459;83.98437500000001
49;83.98437500000001
49.403;83.98437500000001
49.948;83.98437500000001
50.36;83.98437500000001
50.834;83.98437500000001
51.339;83.98437500000001
51.814;64.453125
52.363;64.453125
52.769;64.453125
53.318;107.42187500000001
53.794;58.59375000000001
54.27;58.59375000000001
54.712;58.59375000000001
55.163;60.54687500000001
55.775;60.54687500000001
56.177;60.54687500000001
56.584;60.54687500000001
57.101;60.54687500000001
57.574;64.453125
58.161;64.453125
58.598;64.453125
59.011;64.453125
59.631;64.453125
60.006;48.828125
60.45;48.828125
60.966;48.828125
61.404;48.828125
61.95;48.828125
62.358;50.78125000000001
62.865;50.78125000000001
63.303;85.9375
63.843;85.9375
64.286;85.9375
64.744;85.9375
65.223;85.9375
65.704;85.9375
66.26;85.9375
66.669;85.9375
67.143;85.9375
67.628;85.9375
68.165;62.50000000000001
68.686;62.50000000000001
69.192;66.40625000000001
69.665;66.40625000000001
70.042;66.40625000000001
70.597;66.40625000000001
71.035;66.40625000000001
71.585;66.40625000000001
72.064;66.40625000000001
72.461;66.40625000000001
72.993;66.40625000000001
73.496;66.40625000000001
73.865;101.56250000000001
74.436;101.56250000000001
74.876;101.56250000000001
75.347;101.56250000000001
75.865;101.56250000000001
76.269;113.28125000000001
76.783;113.28125000000001
77.354;113.28125000000001
77.755;87.890625
78.201;87.890625
78.739;87.890625
79.245;87.890625
80.059;87.890625
80.193;87.890625
80.605;87.890625
81.145;87.890625
81.6;87.890625
82.031;87.890625
82.623;87.890625
83.029;87.890625
83.47;87.890625
84.028;87.890625
84.574;87.890625
84.944;87.890625
85.455;87.890625
85.938;87.890625
86.388;87.890625
86.907;87.890625
87.417;87.890625
87.859;46.875
88.307;46.875
88.828;46.875
89.237;46.875
89.712;46.875
90.22;46.875
90.694;46.875
91.176;46.875
91.657;46.875
92.13;46.875
92.613;46.875
93.23;46.875
93.605;46.875
94.08;46.875
