Count;Frequencies rightCheek
35.562;46.875
36.069;46.875
36.456;46.875
36.995;46.875
37.455;46.875
37.894;46.875
38.368;46.875
38.87;46.875
39.383;46.875
39.82;46.875
40.326;46.875
40.806;46.875
41.272;46.875
41.718;46.875
42.228;48.828125
42.739;48.828125
43.228;107.42187500000001
43.631;107.42187500000001
44.106;107.42187500000001
44.622;107.42187500000001
45.143;107.42187500000001
45.58;107.42187500000001
46.096;107.42187500000001
46.571;107.42187500000001
47.047;107.42187500000001
47.516;107.42187500000001
47.954;107.42187500000001
48.459;107.42187500000001
49;107.42187500000001
49.403;107.42187500000001
49.948;107.42187500000001
50.36;107.42187500000001
50.834;107.42187500000001
51.339;107.42187500000001
51.814;107.42187500000001
52.363;107.42187500000001
52.769;107.42187500000001
53.318;64.453125
53.794;64.453125
54.27;64.453125
54.712;64.453125
55.163;64.453125
55.775;64.453125
56.177;64.453125
56.584;64.453125
57.101;64.453125
57.574;60.54687500000001
58.161;60.54687500000001
58.598;60.54687500000001
59.011;60.54687500000001
59.631;60.54687500000001
60.006;62.50000000000001
60.45;62.50000000000001
60.966;62.50000000000001
61.404;62.50000000000001
61.95;62.50000000000001
62.358;62.50000000000001
62.865;62.50000000000001
63.303;62.50000000000001
63.843;62.50000000000001
64.286;62.50000000000001
64.744;62.50000000000001
65.223;62.50000000000001
65.704;62.50000000000001
66.26;62.50000000000001
66.669;62.50000000000001
67.143;62.50000000000001
67.628;62.50000000000001
68.165;85.9375
68.686;85.9375
69.192;85.9375
69.665;85.9375
70.042;85.9375
70.597;85.9375
71.035;85.9375
71.585;85.9375
72.064;85.9375
72.461;85.9375
72.993;85.9375
73.496;85.9375
73.865;85.9375
74.436;85.9375
74.876;85.9375
75.347;85.9375
75.865;85.9375
76.269;85.9375
76.783;85.9375
77.354;87.890625
77.755;113.28125000000001
78.201;113.28125000000001
78.739;113.28125000000001
79.245;113.28125000000001
80.059;113.28125000000001
80.193;113.28125000000001
80.605;113.28125000000001
81.145;113.28125000000001
81.6;113.28125000000001
