Count;Frequencies leftCheek
36.069;58.59375000000001
36.456;58.59375000000001
36.995;58.59375000000001
37.455;58.59375000000001
37.894;58.59375000000001
38.368;58.59375000000001
38.87;59.19375000000001
39.383;60.993750000000006
39.82;62.79375
40.326;64.59375
40.806;66.39375000000001
41.272;68.19375000000001
41.718;66.39375000000001
42.228;64.59375
42.739;62.79375
43.228;60.993750000000006
43.631;59.19375
44.106;54.0875
44.622;52.2875
45.143;48.828125
45.58;48.828125
46.096;48.828125
46.571;48.828125
47.047;48.828125
47.516;48.828125
47.954;48.828125
48.459;48.828125
49;48.828125
49.403;48.828125
49.948;48.828125
50.36;48.828125
50.834;48.828125
51.339;48.828125
51.814;48.828125
52.363;48.828125
52.769;48.828125
53.318;48.828125
53.794;48.828125
54.27;48.828125
54.712;50.628125000000004
55.163;52.42812500000001
55.775;54.228125000000006
56.177;56.02812500000001
56.584;57.82812500000001
57.101;59.62812500000001
57.574;64.453125
58.161;64.453125
58.598;64.453125
59.011;64.453125
59.631;64.453125
60.006;64.453125
60.45;64.453125
60.966;64.453125
61.404;64.453125
61.95;64.453125
62.358;64.453125
62.865;64.453125
63.303;64.453125
63.843;64.453125
64.286;64.453125
64.744;66.40625000000001
65.223;66.40625000000001
65.704;66.40625000000001
66.26;66.40625000000001
66.669;66.40625000000001
67.143;66.40625000000001
67.628;66.40625000000001
68.165;66.40625000000001
68.686;66.40625000000001
69.192;66.40625000000001
69.665;66.40625000000001
70.042;66.40625000000001
70.597;66.40625000000001
71.035;66.40625000000001
71.585;66.40625000000001
72.064;66.40625000000001
72.461;66.40625000000001
72.993;66.40625000000001
73.496;66.40625000000001
73.865;66.40625000000001
74.436;65.80625
74.876;64.00625000000001
75.347;60.54687500000001
75.865;60.54687500000001
76.269;60.54687500000001
76.783;60.54687500000001
77.354;61.14687500000001
77.755;62.94687500000001
78.201;64.74687500000002
78.739;66.54687500000001
79.245;68.34687500000001
80.059;70.14687500000002
80.193;71.94687500000002
80.605;73.74687500000002
81.145;75.54687500000003
81.6;77.34687500000003
82.031;79.14687500000002
82.623;80.94687500000003
83.029;85.9375
83.47;85.9375
84.028;85.9375
84.574;84.1375
84.944;82.3375
85.455;80.5375
85.938;78.7375
86.388;76.9375
86.907;75.13749999999999
87.417;73.33749999999999
87.859;71.5375
88.307;66.40625000000001
88.828;66.40625000000001
89.237;66.40625000000001
89.712;66.40625000000001
90.22;66.40625000000001
90.694;66.40625000000001
91.176;66.40625000000001
91.657;66.40625000000001
92.13;66.40625000000001
92.613;66.40625000000001
93.23;66.40625000000001
93.605;66.40625000000001
94.08;64.453125
94.52;64.453125
95.109;64.453125
95.481;64.453125
95.991;64.453125
96.569;64.453125
96.978;64.453125
97.459;64.453125
97.903;64.453125
98.353;64.453125
98.908;64.453125
99.323;64.453125
99.834;64.453125
100.274;64.453125
100.779;64.453125
101.273;64.453125
101.756;64.453125
102.241;64.453125
102.762;64.453125
103.264;64.453125
103.667;64.453125
104.222;64.453125
104.602;63.853125
105.152;62.053124999999994
105.605;60.253125
106.052;58.45312499999999
106.593;56.653124999999996
106.997;54.85312499999999
107.531;50.78125000000001
107.974;50.78125000000001
108.535;50.78125000000001
108.945;50.78125000000001
109.469;50.78125000000001
109.912;50.78125000000001
110.385;50.78125000000001
110.894;50.78125000000001
111.304;50.78125000000001
111.786;50.78125000000001
112.335;50.78125000000001
112.825;50.78125000000001
113.242;50.78125000000001
113.738;50.78125000000001
114.323;50.78125000000001
114.76;50.78125000000001
115.165;50.78125000000001
115.666;50.78125000000001
116.102;50.78125000000001
116.615;50.78125000000001
117.106;50.78125000000001
117.548;50.78125000000001
118.03;50.78125000000001
118.51;50.78125000000001
119.066;50.78125000000001
119.537;50.78125000000001
120.026;50.78125000000001
120.467;52.73437500000001
120.978;52.73437500000001
121.457;52.73437500000001
121.868;52.73437500000001
122.438;52.73437500000001
122.916;53.33437500000001
123.397;55.134375000000006
123.834;56.93437500000001
124.273;58.734375000000014
124.811;60.534375000000004
125.258;62.33437500000001
125.788;64.134375
126.305;65.93437500000002
126.679;67.73437500000001
127.194;65.93437500000002
127.669;64.134375
128.146;62.33437500000001
128.585;60.534375000000004
129.37;58.73437500000001
129.604;56.934375
130.22;55.134375000000006
130.502;53.334375
131.008;51.534375
131.527;53.334375
131.965;55.134375000000006
132.445;56.934375
132.955;58.73437500000001
133.503;60.534375000000004
133.917;64.453125
134.388;64.453125
134.892;64.453125
135.341;64.453125
135.851;64.453125
136.341;64.453125
136.782;64.453125
137.267;64.453125
137.71;64.453125
138.202;64.453125
138.681;65.053125
139.195;66.853125
139.842;68.653125
140.146;70.453125
140.654;72.25312500000001
141.126;74.05312500000001
141.636;75.853125
142.101;77.65312500000002
142.504;79.45312500000001
143.328;81.25312500000001
143.469;83.05312500000002
144.142;87.890625
144.514;87.890625
144.994;87.890625
145.397;87.890625
145.938;87.890625
146.352;87.890625
146.829;87.890625
147.333;87.290625
147.88;85.490625
148.297;83.690625
148.788;81.890625
149.233;80.09062499999999
149.74;78.29062499999999
150.218;76.490625
150.666;74.69062499999998
151.291;72.89062499999999
151.662;71.09062499999999
152.21;69.29062499999998
152.688;67.49062499999998
153.128;65.69062499999998
153.61;63.89062499999998
154.026;62.090624999999974
154.589;60.29062499999998
154.996;58.49062499999997
155.512;56.69062499999997
155.987;54.89062499999997
156.425;53.09062499999997
156.929;51.29062499999997
157.438;49.490624999999966
157.915;44.92187500000001
158.434;44.92187500000001
158.908;44.92187500000001
159.387;44.92187500000001
159.797;44.92187500000001
160.301;44.92187500000001
160.764;44.92187500000001
161.24;44.92187500000001
161.776;44.92187500000001
162.259;44.92187500000001
162.777;44.92187500000001
163.224;44.92187500000001
163.74;45.52187500000001
164.111;47.321875000000006
164.761;49.12187500000001
165.097;50.92187500000001
165.635;52.72187500000001
166.035;54.521875000000016
166.584;56.32187500000001
166.989;58.12187500000002
167.559;59.921875000000014
167.974;61.72187500000002
168.48;63.52187500000002
168.922;65.32187500000002
169.4;70.3125
169.985;70.3125
170.356;70.3125
170.908;70.3125
171.348;70.3125
171.823;70.3125
172.269;70.3125
172.895;70.3125
173.303;70.3125
173.751;70.3125
174.191;70.3125
174.704;70.3125
175.218;68.5125
175.661;64.453125
176.118;64.453125
176.61;60.54687500000001
177.091;60.54687500000001
177.563;60.54687500000001
178.056;60.54687500000001
178.572;60.54687500000001
179.047;60.54687500000001
179.483;60.54687500000001
180;60.54687500000001
