Count;Frequencies rightCheek
101.756;87.03437499999998
102.241;85.23437499999997
102.762;83.43437499999997
103.264;81.63437499999998
103.667;79.83437499999997
104.222;78.03437499999997
104.602;76.23437499999997
105.152;74.43437499999997
105.605;72.63437499999996
106.052;70.83437499999997
106.593;69.03437499999997
106.997;67.23437499999996
107.531;65.43437499999996
107.974;63.634374999999956
108.535;61.83437499999996
108.945;60.034374999999955
109.469;58.23437499999996
109.912;56.43437499999995
110.385;54.63437499999995
110.894;52.83437499999995
111.304;51.03437499999995
111.786;46.875
112.335;46.875
112.825;46.875
113.242;46.875
113.738;46.875
114.323;46.875
114.76;46.875
115.165;46.875
115.666;46.875
116.102;46.875
116.615;46.875
117.106;46.875
117.548;46.875
118.03;46.875
118.51;48.675000000000004
119.066;50.475
119.537;52.275000000000006
120.026;54.075
120.467;58.59375000000001
120.978;58.59375000000001
121.457;58.59375000000001
121.868;58.59375000000001
122.438;58.59375000000001
122.916;58.59375000000001
123.397;58.59375000000001
123.834;58.59375000000001
124.273;58.59375000000001
124.811;58.59375000000001
125.258;58.59375000000001
125.788;58.59375000000001
126.305;58.59375000000001
126.679;58.59375000000001
127.194;58.59375000000001
127.669;58.59375000000001
128.146;58.59375000000001
128.585;59.79375000000001
129.37;61.59375
129.604;63.393750000000004
130.22;65.19375000000001
130.502;66.99375
131.008;68.79375
131.527;70.59375000000001
131.965;72.39375000000001
132.445;74.19375000000001
132.955;75.99375000000002
133.503;77.79375000000002
133.917;82.03125
134.388;82.03125
134.892;82.03125
135.341;82.03125
135.851;82.03125
136.341;82.03125
136.782;82.03125
137.267;82.03125
137.71;82.03125
138.202;82.03125
138.681;82.03125
139.195;82.63125
139.842;80.83125
140.146;79.03125
140.654;77.23124999999999
141.126;75.43124999999999
141.636;73.63125
142.101;71.83125
142.504;70.03124999999999
143.328;68.23124999999999
143.469;66.43124999999999
144.142;64.63124999999998
144.514;62.83124999999998
144.994;61.03124999999998
145.397;59.23124999999998
145.938;57.43124999999998
146.352;55.63124999999998
146.829;53.831249999999976
147.333;48.828125
147.88;48.828125
148.297;48.828125
148.788;48.828125
149.233;48.828125
149.74;48.828125
150.218;44.92187500000001
150.666;44.92187500000001
151.291;44.92187500000001
151.662;44.92187500000001
152.21;44.92187500000001
152.688;44.92187500000001
153.128;44.92187500000001
153.61;44.92187500000001
154.026;44.92187500000001
154.589;44.92187500000001
154.996;44.92187500000001
155.512;44.92187500000001
155.987;44.92187500000001
156.425;44.92187500000001
156.929;44.92187500000001
157.438;44.92187500000001
157.915;44.92187500000001
158.434;44.92187500000001
158.908;44.92187500000001
159.387;44.92187500000001
159.797;44.92187500000001
160.301;44.92187500000001
160.764;44.92187500000001
161.24;44.92187500000001
161.776;44.92187500000001
162.259;44.92187500000001
162.777;44.92187500000001
163.224;44.92187500000001
163.74;44.92187500000001
164.111;48.828125
164.761;48.828125
165.097;48.828125
165.635;48.828125
166.035;48.828125
166.584;48.828125
166.989;48.828125
167.559;48.828125
167.974;48.828125
168.48;50.628125000000004
168.922;52.42812500000001
169.4;54.228125000000006
169.985;54.6875
170.356;54.6875
170.908;54.6875
171.348;54.6875
171.823;54.6875
172.269;54.6875
172.895;54.6875
173.303;54.6875
173.751;54.6875
174.191;54.6875
174.704;54.6875
175.218;54.6875
175.661;54.6875
176.118;54.6875
176.61;54.6875
177.091;54.6875
177.563;54.6875
178.056;55.8875
178.572;60.54687500000001
179.047;60.54687500000001
179.483;60.54687500000001
180;60.54687500000001
